Aff,Neg,Judging,Win,Points/Ranks
"Cornell CD																				Chang & Dahms","Liberty BM																				Barnett & Macumber","Nave, Nicole",Neg,"28.1																					Chang																													28.2																					Dahms																													28.4																					Barnett																													28.5																					Macumber"
"George Mason RZ																				Reddy & Zhao","Liberty GH																				Grant & Hoffman","Leeson-Schatz, Joe",Aff,"28.8																					Reddy																													28.3																					Zhao																													27.8																					Grant																													27.3																					Hoffman"
"Monmouth PS																				Patel & Saenger","George Mason MM																				Miller & Mahowald","Williams, Christopher",Neg,"27.7																					Patel																													27.6																					Saenger																													28.7																					Miller																													28.6																					Mahowald"
"Liberty SB																				Barnett & Stewart","United States Military GC																				Gilbert & Cochrane","Cenac, Kevin",Aff,"28																					Barnett																													28.5																					Stewart																													27.5																					Gilbert																													27																					Cochrane"
"Rochester/George Mason BJ																				Bonsol & Junco","Liberty GK																				Green & Kathol","Caston, Quanzel",Neg,"27.7																					Debater																													27.3																					Junco																													28.3																					Green																													28.6																					Kathol"
"Liberty MR																				Meinerding & Rich","George Mason BL																				Biggs & Ludwig","Keenan, V",Aff,"28.6																					Meinerding																													28.5																					Rich																													27.7																					Biggs																													27.8																					Ludwig"
"George Mason CK																				Colligan & Kazangian","Cornell MS																				Mensah & Shi","Smith, Jason",Aff,"28.5																					Colligan																													28.6																					Kazangian																													28.7																					Mensah																													28.2																					Shi"
"United States Military DP																				Drake & Phillips","Rochester GZ																				Gomez & Zheng","Haughton, Kevon",Aff,"27																					Drake																													28																					Phillips																													26.5																					Gomez																													26																					Zheng"
"United States Military FR																				Fredericks & Rosende","Liberty AA																				Allison & Alvord","Glass, Robert",Neg,"28.2																					Fredericks																													28.3																					Rosende																													28.5																					Allison																													28.7																					Alvord"
"Liberty DG																				Donley & Grimes","George Mason TA																				Turpen & Ahmed","Cepin, Jesus",Neg,"28																					Donley																													28.1																					Grimes																													28.5																					Turpen																													28.8																					Ahmed"
"George Mason KL																				Kim & Lauer","NewSchool BF																				Bohnaker & Flanigan","Revelins, Armands",Aff,"28.1																					Kim																													27.8																					Lauer																													28																					Bohnaker																													27.6																					Flanigan"
