Aff,Neg,Judging,Win,Points/Ranks
"NYU NP																				Newman & Pisupati","GeoMas JM																				Johar & Mahbub","Minter, Isabella",Aff,"29																					Newman																													28.9																					Pisupati																													28.1																					Johar																													28																					Mahbub"
"Libert CH																				Carson & Hamilton","Monmou BS																				Bowers & Scognomillo","Williams, Christopher",Aff,"27.9																					Carson																													27.8																					Hamilton																													27.7																					Bowers																													27.6																					Scognomillo"
"Roches KV																				Kambilonje & Voltime","Monmou BG																				Bello & Goranites","Dailey, Colin",Neg,"29.3																					Kambilonje																													28.4																					Voltime-Fleurisca																													28.5																					Bello																													28.6																					Goranites"
"Libert AC																				Acevedo & Copeland","GeoMas DJ																				Dhamsania & Junco","Casey, Myles",Aff,"28																					Acevedo																													28.4																					Copeland																													28.3																					Junco																													28.5																					Junco"
"NYU FW																				Franklin & Wu","Monmou MP																				Meyers & Petras","Souders, Michael",Neg,"27.8																					Franklin																													27.6																					Wu																													27.7																					Meyers																													27.5																					Petras"
"Washto PS																				Pasquier & Soneda","Libert MR																				Muldoon & Ritenour","Passeser, Dan",Aff,"28																					Pasquier																													27.8																					Soneda																													27																					Muldoon																													27.3																					Ritenour"
"BosCol MO																				Moyer & Ottum","Libert SS																				Schwab & Sheridan","Andreyeva, Sofiya",Aff,"27.9																					Moyer																													28.9																					Ottum																													28																					Schwab																													27.7																					Sheridan"
"NYU GM																				Gourrier & Mapara","GeoMas AH																				April & Heinlein","Murphy, Devane",Neg,"28																					Gourrier																													27.9																					Mapara																													28.4																					April																													28.5																					Heinlein"
"Rutger KM																				Khan & McLean","Monmou GV																				Gulluian & Vasquez","Brown, Whitney",Neg,"27.9																					Khan																													27.8																					McLean																													28.2																					Gulluian																													28.1																					Vasquez"
"Libert BC																				Bowles & Curry","Monmou CS																				Cohen & Schwartz","Yahom, Jefferson",Aff,"28.4																					Bowles																													28.5																					Curry																													28.1																					Cohen																													28																					Schwartz"
"GeoMas PR																				Pedersen & Ruiz","NYU CL																				Cheng & Leal","Patten, Joe",Neg,"27.3																					Pedersen																													27.2																					Ruiz																													27.5																					Cheng																													27.4																					Leal"
"NewSch WP																				Wolford & Pavlakis","GeoMas BB																				Blanton & Boyle","Nave, Nicole",Neg,"28																					Wolford																													28.1																					Pavlakis																													28.3																					Blanton																													28.2																					Boyle"
"Washto GL																				Gunawan & Li","Monmou DD																				Doe & Dimondo","Pavlov, Vladimir",Neg,"27.6																					Gunawan																													27.7																					Li																													27.8																					Doe																													27.9																					Dimondo"
