Aff,Neg,Judging,Win,Points/Ranks
"Trinity FL																				Faust & Lemmon","Louisville BG																				Brown & Gordon","Woodruff, Austin",Aff,"29																					Faust																													28.7																					Lemmon																													28.9																					Brown																													28.8																					Gordon"
"Liberty NJ																				Nguyen & Johnson","Vanderbilt ZW																				Zhang & Wang","Myers, Andrew",Neg,"28																					Nguyen																													27.5																					Johnson																													28.3																					Zhang																													28.2																					Wang"
"Liberty EM																				Everhart & Myers","Vanderbilt CK																				Carey & Kunte","Brass, Oliver",Neg,"27.3																					Everhart																													27.4																					Myers																													28																					Carey																													28.2																					Kunte"
"George Mason LS																				Lockhart & Stankovic","Central Florida DT																				Dor & Tracy","Duval, Katie",Aff,"28.4																					Lockhart																													28.2																					Stankovic																													28.1																					Dor																													28																					Tracy"
"Michigan LR																				Love & Randall","Liberty HW																				Horning & Wambolt","Hachet, Christopher",Neg,"29.2																					Love																													29.9																					Randall																													27.2																					Horning																													26.1																					Wambolt"
"Emory CR																				Cross & Roundy","James Madison AN																				Askari & Nickoloau","Moss, Zachary",Aff,"28.3																					Gross																													28.2																					Roundy																													28.1																					Askari																													28																					Nickoloau"
"Liberty MS																				McIntosh & Sargent","James Madison CE																				Collins & Evans","Fifelski, Kurt",Neg,"28.5																					McIntosh																													28.7																					Sargent																													28.4																					Collins																													28.3																					Evans"
"Vanderbilt ZD																				Zhao & Du","James Madison JB																				Jarrell & Bergstrom","Jordan, Kathryn",Neg,"27.9																					Zhao																													28																					Du																													28.8																					Jarrell																													28.2																					Bergstrom"
"George Mason CC																				Coon & Currier","Florida SA																				Shukla & Alexis","Dillard-Knox, Tiffany",Neg,"27.8																					Coon																													27.9																					Currier																													28.1																					Shukla																													28																					Alexis"
"Vanderbilt LX																				Xu & Link","Liberty HH																				Harrington & Hanscom","Mathis, Erik",Neg,"28.1																					Link																													28.2																					Xu																													28.4																					Harrington																													28.3																					Hanscom"
"Central Florida DJ																				Davis & Johansen","Liberty GT																				Gulchuk & Thomas","Meissner, Will",Neg,"27.4																					Davis																													27.5																					Johansen																													27.7																					Gulchuk																													27.8																					Thomas"
"Liberty BH																				Blatchford & Hidalgo","George Mason JW																				Joyner & Wright","Regnier, Jason",Neg,"28																					Blatchford																													28.1																					Hidalgo																													28.5																					Joyner																													28.2																					Wright"
