Aff,Neg,Judging,Win,Points/Ranks
"Miami AS																				Appel & Silverman","Weber State HR																				Hall & Rawle","Bugrov, Max",Neg,"28																					Appel																													28.1																					Silverman																													28.6																					Legionaires																													28.5																					Rawle"
"Weber State/Cal State Fullerton PW																				Phan & Willett","Southern California DD																				Dille & Dasaraju","Abbasi, Calvin",Neg,"27																					Phan																													28.5																					Willett																													29																					Dille																													28																					Dasaraju"
"Arizona State SR																				Redman & Stoffer","Southwestern CC																				Castillo & Calles","Smelko, Bill",Aff,"28.9																					Stoffer																													28.8																					Redman																													28.7																					Calles																													28.6																					Castillo"
"Arizona State FR																				Ferdowsian & Ram","Nevada Las Vegas GB																				Gomez & Berrios","Myers, Andrew",Aff,"28.7																					Ferdowsian																													28.6																					Ram																													29																					Gomez																													28.5																					Berrios"
"Nevada Las Vegas WC																				Warren & Carrera","San Francisco BL																				Barraza & Landeros","Dhillon, Kiran",Aff,"28.7																					Warren																													28.6																					Carrera																													28.1																					Barraza																													28																					Landeros"
"Cal State Fullerton SR																				Salgado & Ramirez","Gonzaga BE																				Basler & Elias","Roman, Daniel",Neg,"28.8																					Salgado																													28.3																					Ramirez																													29.2																					Basler																													28.5																					Elias"
"Weber State MM																				Medina & Morales","Nevada Las Vegas ST																				Taylor & Stinnett","Doud, Danielle",Aff,"28.7																					Medina																													28.5																					Morales																													27																					Stinnett																													27.1																					Taylor"
"New SL																				Scolnick & Lam","Gonzaga MJ																				McRoberts & Johnson","Steele, Orion",Neg,"28.4																					Navon																													28.5																					Lam																													28.9																					McRoberts																													29																					Johnson"
"Monmouth HT																				Harpe & Toto","Weber State MW																				Mounarath & Wilson","Salcedo, Joel",Neg,"27.6																					Harpe																													27.5																					Toto																													28.4																					Mounarath																													28.5																					Wilson"
"CSU Northridge/Weber State BE																				Baltazar-Flores & Elizarraraz","Cal State Fullerton GR																				Garcia & Ruano","Jallits, Matthew",Neg,"28.1																					Baltazar-Flores																													28.2																					Elizarraraz																													28.4																					Garcia																													28.3																					Ruano"
