Aff,Neg,Judging,Win
"UC Berkeley SW																				Sergent-Leventhal & Wimsatt","Rutgers-Newark HQ																				Haughton & Quiroz","Garcia-Lugo, Juan																													Hagwood, Ben																													Quigley, Dylan																													Taylor, James																													Watts, Nick","Neg																																																		Neg																													Aff																																																																							Neg																													Aff"
"Southern California SS																				Saiedian & Sharma","Georgetown KL																				Knez & Louvis","Buntin, Jeff																													Crunkilton, Cody																													Hardy, Aaron																													Kennedy, Patrick																													Lee, Edward","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"West Georgia MS																				Muhammad & Sharif","Kansas CB																				Carey & Bhatla","Arnett, David																													Hall, Sherry																													Hirn, Kevin																													montee, andy																													Russell, Jason","Neg																																																		Neg																																																		Neg																													Aff																																																																							Neg"
"Baylor BZ																				Boor & Zoda","Liberty BC																				Byram & Chiri","Ruffin, Ameena																													Shook, Lindsey																													Stanfield, Daniel																													Weitz, Mike “;Shooter“;																													Whitley, Kevin","Aff																																											Neg																																																									Aff																																											Neg																																																									Aff"
"Kentucky GV																				Geldof & Vargason","Northwestern MO																				McCarty & O'Brien","Campbell, Melanie																													Gannon, Seth																													Gliniecki, Tom																													Malsin, Mikaela																													Paul, Jonathan","Neg																																																		Neg																																																		Neg																													Aff																																																																							Neg"
"Kansas BC																				Birzer & Cook","Baylor EG																				Evans & Gustavson","Bolman, Brad																													Bunas, Shae																													Feldman, Jonah																													McFarland, Ryan																													Robinson, Eric","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Kentucky HR																				Hampton & Roman","Baylor BC																				Barron & Conner","DeLong, Brian																													Gonzalez, Joshua																													McBride, Brian																													Samuels, Phil																													Turner, John","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Trinity RS																				Rothenbaum & Solice","Emory KL																				Klarman & Lowe","Cram Helwich, David																													Harrigan, Casey																													Markoff, Andrew																													Stevenson, Ron																													Wunderlich, Carly","Neg																																																									Aff																																											Neg																																																		Neg																																																		Neg"
"Michigan MD																				Meyers-Levy & Donovan","Kentucky GN																				Grasse & Noparstak","Brovero, Adrienne																													Herndon, James																													Repko, William																													Strauss, David																													Walters, Heather","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"UC Berkeley MS																				Muppalla & Spurlock","Binghamton CH																				Cepin & Herrera","Cherry, Kaine																													Matheson, Calum																													Murillo, Gabe																													Reed, J.V.																													Smith, Elijah","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Nevada Las Vegas BK																				Brooks & Kezios","Emory KS																				Karthikeyan & Sigalos","Crossan, Ben																													Gerber, Matt																													Hester, Michael																													Lundeen, Geoff																													Osborn, Martin","Aff																																																																							Neg																													Aff																																																																							Neg																																																		Neg"
"Vermont BL																				Brough & Lee","North Texas CS																				Carroll & Sauceda","Astacio, Carlos																													Green, LaToya																													Kelsie, Amber																													Thach, Lee																													Williams, Brittany","Aff																																											Neg																																																									Aff																																																		Aff																																																		Aff"
"Cal State Fullerton DG																				Delgado & Gonzalez","Michigan State TS																				Thur & Strong","Bankey, Brendon																													Chase, Allie																													Fifelski, Kurt																													Vega, Matthew																													Woodruff, Austin","Aff																																																																							Neg																																																		Neg																																																		Neg																																																		Neg"
"Michigan KM																				Krakoff & Morgan","United States Military BC																				Barlow & Caston","Antonucci, Michael																													Ard, Marquis																													Glass, Robert																													Pasquinelli, Sydney																													Reddick, Trevor","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Texas SK																				Stransky & Kilpatrick","Harvard HS																				Herman & Sanjeev","Bato, Christian																													Cram, Travis																													Lundeen, Sarah																													Regnier, Jason																													Weil, Stephen","Aff																																											Neg																																																		Neg																																																		Neg																																																		Neg"
"Kansas BR																				Bell & Robinson","Southern California BL																				Berger & Larsen","Baez, Kristiana																													Evans, Rashad																													Evans, Ignacio																													Johnson, Korey																													Lee, Jr, George","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
