Aff,Neg,Judging,Win,Points/Ranks
"Binghamton MM																				Malinverni & Martin","United States Military MF																				Minter & Flores","Fowle, John",Aff,"27.6																					Malinverni																													27.7																					Martin																													27.4																					Minter																													27.5																					Flores"
"West Virginia AT																				Asch & Thompson","Liberty ED																				Everhart & Daniels","Cenac, Kevin",Aff,"28.4																					Asch																													28.2																					Ben-Nakhi																													27.8																					Everhart																													27.5																					Daniels"
"Liberty GT																				Gulchuk & Thomas","Cornell WS																				Wadell & Safer","Baker, Will",Neg,"28.6																					Gulchuk																													28.4																					Thomas																													27.8																					Wadell																													28																					Safer"
"Cornell KY																				Kabaria & Yoon","Liberty MS																				McIntosh & Sargent","Lippman-Hoskins, Margeaux",Neg,"26.8																					Kabaria																													26.5																					Yoon																													27.3																					McIntosh																													27.2																					Sargent"
"Liberty BM																				Bishop & MacDowall","George Mason CC																				Currier & Carter","Weddington, Tommye",Neg,"27.5																					Bishop																													27.4																					MacDowall																													28.1																					Currier																													28																					Carter"
"West Virginia BR																				Byxbee & Roane","United States Military LS																				Liu & Sowatzke","Glass, Robert",Neg,"27.1																					Byxbee																													27																					Roane																													27.2																					Liu																													27.3																					Sowatzke"
"West Virginia GL																				Ghaphery & LeGrand","NYU PS																				Pavlov & Shah","Poapst, Jackie",Neg,"27.6																					Ghaphery																													27.8																					LeGrand																													28.1																					Pavlov																													28.2																					Shah"
"Liberty SN																				Nelson & Shultis","Cornell CS																				Curcio & Salih","Patrice, Joe",Neg,"27.3																					Shultis																													27.2																					Nelson																													27.5																					Curcio																													27.9																					Salih"
"Binghamton HV																				Heed & Velez","Liberty HW																				Horning & Wambolt","Evans, Ignacio",Aff,"28																					Heed																													28.4																					Velez																													27.5																					Horning																													27.6																					Wambolt"
"Binghamton GB																				Gopalakrishnan & Boyes","Oklahoma VN																				Nollert & VanHeteren","Fletcher, Brady",Neg,"28.3																					Gopalakrishnan																													28																					Boyes																													28.7																					VanHeteren																													28.5																					Nollert"
"George Mason SA																				Stankovic & Attiliis","United States Military CK																				chen & Kreher","Hall, Heather",Neg,"28.1																					Stankovic																													27.5																					Attiliis																													28.3																					Chen																													28																					Kreher"
"Liberty HM																				Myers & Harrington","NYU IW																				Iyer & Wong","Scher, Adam",Aff,"27.5																					Harrington																													27.9																					Myers																													27.7																					Iyer																													27.6																					Wong"
"James Madison CE																				Evans & Cheung","Rochester KL																				Kelly & Lyskawa","Grau, Nate",Aff,"28.8																					Cheung																													28.2																					Evans																													27.8																					Kelly																													28.1																					Lyskawa"
