Aff,Neg,Judging,Win,Points/Ranks
"Cornell KS																				Kelly & Safer","NYU CM																				Choi & Mason","Thomas, Michelle",Aff,"28.3																					Kelly																													28.2																					Safer																													28.1																					Choi																													28																					Mason"
"NYU ZW																				Zheng & Wang","George Mason TB																				Turpen & Biggs","Fiori, Nicholas",Aff,"28.3																					Zheng																													28.5																					Wang																													28.1																					Turpen																													28.4																					Biggs"
"George Mason LB																				Ludwig & Beck","NewSchool SS																				Song & Swihart","Williams, Christopher",Aff,"28.6																					Ludwig																													28.7																					Beck																													27.4																					Song																													27.5																					Swihart"
"Binghamton PD																				Diaz & Pan","Cornell MT																				Ma & Tilmes","Ayaz, Abdullah",Neg,"28.3																					Pan																													27.5																					Diaz																													28																					Ma																													28.6																					Tilmes"
"NYU BZ																				Bu & Zheng","Monmouth AD																				Allsopp & Diaz","Clarke, John",Aff,"27.5																					Bu																													27.3																					Zheng																													26.1																					Allsopp																													26.2																					Diaz"
"Cornell BS																				Balasu & Shi","Binghamton MC																				Memon & Cohen","Brown, Isaac",Neg,"27																					Balasu																													27.5																					Shi																													28.4																					Memon																													28																					Cohen"
"NewSchool LK																				Lam & Koelemeyer","Wilkes KW																				Krutsick & Whitney","Astacio, Carlos",Aff,"28.2																					Lam																													28																					Koelemeyer																													27.7																					Krutsick																													27.6																					Whitney"
"George Mason AW																				Ahmed & Wiseman","Rutgers-Newark AR																				Asafu-Adjaye & Ross","McIntyre, Alando",Neg,"28.7																					Ahmed																													28.6																					Wiseman																													28.9																					Asafu-Adjaye																													28.8																					Ross"
"Monmouth HR																				Harpe & Rashid","NYU SI																				Iyer & Samuel","Hagen, Cecilia",Neg,"27.7																					Harpe																													27.5																					Rashid																													27.6																					Samuel																													27.8																					Iyer"
"Liberty OT																				Omala & Thomas","Rutgers-Newark QM																				Quiroz & Monclut","Brown, Whitney",Aff,"29.4																					Omala																													29.5																					Thomas																													29.2																					Quiroz																													29.3																					Monclut"
"Cornell CD																				Chang & Dahms","George Mason KZ																				Keckley & Zafar","Leeson-Schatz, Joe",Neg,"28.2																					Chang																													28.5																					Dahms																													28.1																					Keckley																													28.3																					Zafar"
