Aff,Neg,Judging,Win,Points/Ranks
"Binghamton MO																				Moore & De Los Santos","George Mason BM																				Blanton & Mahbub","Rooney, David",Aff,"29.1																					De Los Santos																													29.2																					Moore																													28.2																					Blanton																													27.9																					Mahbub"
"Binghamton WB																				Wood & Bateman","United States Military SJ																				Sweatt & Jolokhava","Lowery, Ian",Aff,"28.4																					Wood																													28.6																					Bateman																													28.5																					Sweatt																													28.3																					Jolokhava"
"Monmouth DR																				Diolosa & Rashid","George Mason KZ																				Keckley & Zafar","Williams, Christopher",Neg,"27.6																					Diolosa																													27.4																					Rashid																													27.9																					Keckley																													27.8																					Zafar"
"Monmouth KN																				Kelly & Nelson","Liberty BC																				Bowles & Carson","Massa, Andre",Neg,"28.1																					Kelly																													28																					Nelson																													28.3																					Bowles																													28.2																					Carson"
"Liberty MS																				Moore & Sheridan","George Mason AB																				April & Boyle","Toto, Matthew",Aff,"30																					Moore																													29.9																					Sheridan																													29																					April																													29.1																					Boyle"
"George Mason BD																				Barnes & Dhamsania","Liberty CS																				Copeland & Shively","Brown, Bexley",Aff,"27.9																					Barnes																													27.8																					Junco																													27.5																					Copeland																													27.7																					Shively"
"United States Military BB																				Baldwin & Bailey","Liberty CH																				Curry & Hamilton","Glass, Robert",Neg,"28.1																					Baldwin																													28																					Bailey																													28.3																					Curry																													28.4																					Hamilton"
"Monmouth MB																				Meyers & Bianch","Binghamton DM																				Diaz & McFarlane","Brown, Isaac",Neg,"28.2																					Meyers																													28.3																					Bianch																													28.4																					Diaz																													28.5																					McFarlane"
"United States Military SW																				Smith & Landefeld","Liberty AM																				Acevedo & Muldoon","Wimberly, Rob",Neg,"28.8																					Smith																													28.9																					Landefeld																													28.7																					Acevedo																													29																					Muldoon"
"George Mason BR																				Byng & Ruiz","Cornell KS																				Kruger & Staples","Tenorio, William",Aff,"29.2																					Byng																													29																					Ruiz																													28.9																					Kruger																													29.1																					Staples"
"Liberty RS																				Ritenour & Schwab","George Mason JK																				Johar & Kim","Roman, Daniel",Aff,"27.4																					Ritenour																													27.5																					Schwab																													27																					Johar																													27.6																					Kim"
