Aff,Neg,Judging,Win,Points/Ranks,Ranks
"Monmouth AD																				Allsopp & Diaz","United States Military KM																				Kimmey & McGerty","Hagwood, Ben",Aff,"2											28.6																					Allsopp																																								 1											28.7																					Diaz																																								 4											28																					Kimmey																																								 3											28.1																					McGerty",
"Monmouth MV																				Murtha & Vaccarro","West Virginia JO																				Jenkins & Ollis","Nagy, John",Neg,"4											27.7																					Murtha																																								 3											27.8																					Vaccarro																																								 2											27.9																					Jenkins																																								 1											28																					Ollis",
"Binghamton GW																				Gilani & Weinstein","James Madison SH																				Sure & Harris","Chiri, Vida",Neg,"4											28																					Gilani																																								 2											28.2																					Weinstein																																								 3											28.1																					Sure																																								 1											28.3																					Harris",
"George Mason MS																				Morrison & Smith","Monmouth BC																				Brown & Carmines","Mihelcic, Zeke",Aff,"1											27.8																					Morrison																																								 2											27.7																					Smith																																								 4											27.5																					Brown																																								 3											27.6																					Carmines",
"Monmouth HP																				Harpe & Patel","Binghamton BC																				Brown & Calikusu","Yim, Andrew",Aff,"2											28.4																					Harpe																																								 1											28.5																					Patel																																								 3											28.3																					Brown																																								 4											28.2																					Calikusu",
"Vanderbilt RL																				Ray & Lin","George Mason VW																				Virk & Ward","Young, Kelly",Neg,"2											27.5																					Ray																																								 4											27.3																					Lin																																								 1											27.6																					Virk																																								 3											27.4																					Ward",
"George Mason AL																				Ahmed & Lauer","United States Military GR																				Gallegos & Ruckman","Rippetoe, Samantha",Aff,"1											28.5																					Ahmed																																								 2											28.4																					Lauer																																								 4											28.2																					Gallegos																																								 3											28.3																					Ruckman",
"George Mason BT																				Beck & Troxel","Florida GS																				Gonzalez & Sanchez","Crenshaw, Michael",Aff,"1											27.9																					Beck																																								 2											27.8																					Troxel																																								 4											27.3																					Gonzalez																																								 3											27.4																					Sanchez",
"Liberty BM																				Barnett & Macumber","George Mason SZ																				Saverio & Zhao","Fitzpatrick, Brian",Neg,"2											29.1																					Barnett																																								 3											29																					Macumber																																								 4											28.9																					Saverio																																								 1											29.4																					Zhao",
"United States Military KK																				Knight & Kilcullen","Monmouth RV																				Rahawi & Vasquez","Mullins, Stephen",Aff,"2											28.8																					Knight																																								 1											29																					Kilcullen																																								 3											28.6																					Rahawi																																								 4											27.8																					Vasquez",
"Florida SV																				Spicer & Van Buren","Miami LP																				Lynch & Porras","Landrum, Andrew",Aff,"1											28.4																					Spicer																																								 3											28																					Van Buren																																								 2											28.2																					Lynch																																								 4											27.9																					Porras",
"Binghamton MB																				Moore & Blake","Monmouth DP																				Diolosa & Petras","Porter, Kristen",Aff,"3											25																					Moore																																								 1											26																					Blake																																								 4											24.5																					Diolosa																																								 2											25.5																					Petras",
"Boston College WO																				Wong & Ottum","George Mason KK																				Kazangian & Kim","Woodruff, Austin",Aff,"1											28.4																					Wong																																								 3											28.2																					Ottum																																								 2											28.3																					Kazangian																																								 4											28.1																					Kim",
"George Mason HK																				Harris & Kolankiewicz","Monmouth SW																				Solley & Wengiel","Afshar, Aref",Aff,"1											29.5																					Harris																																								 4											27.6																					Kolankiewicz																																								 3											27.8																					Solley																																								 2											28																					Wengiel",
"Liberty AB																				Allison & Barnett","Monmouth HS																				Hawke & Saenger","Heed, Casey",Neg,"3											19																					Allison																																								 4											17																					Barnett																																								 1											25																					Hawke																																								 2											21																					Saenger",
"Liberty AG																				Alvord & Green","United States Military FS																				Ford & Stansbury","Green, Justin",Aff,"2											28.7																					Alvord																																								 1											29.4																					Green																																								 3											28.6																					Ford																																								 4											28.5																					Stansbury",
"Florida State/Samford HW																				Hartwig & Windus","Liberty EP																				Emile & Parish","Newman, Jennifer",Aff,"2											28.7																					Hartwig																																								 1											28.8																					Windus																																								 4											27.9																					Emile																																								 3											28.2																					Parish",
"Liberty GS																				Grimes & Stewart","George Mason SB																				Biggs & Silva","Sandoz, Sandoz",Aff,"2											27.6																					Grimes																																								 1											27.7																					Stewart																																								 4											27.2																					Silva																																								 3											27.3																					Biggs",
"Binghamton MW																				Mendelson & Williamson","Monmouth KM																				Kelly & Manning","Calizo, Ana",Aff,"2											27.9																					Mendelson																																								 1											28																					Williamson																																								 3											27.4																					Kelly																																								 4											27.3																					Manning",
"George Mason RG																				Reddy & Guzman","Binghamton HD																				Derksema & Hwang","Kozak, Chris",Aff,"2											28.4																					Reddy																																								 4											28.2																					Guzman																																								 3											28.3																					Hwang																																								 1											28.8																					Derksema",
"James Madison FS																				French & Sedhai","George Mason AV																				Alvarez & Vu","Astacio, Carlos",Aff,"2											29.1																					French																																								 1											29.2																					Sedhai																																								 4											28.9																					Alvarez																																								 3											29																					Vu",
