Aff,Neg,Judging,Win,Points/Ranks
"Liberty SB																				Barnett & Stewart","Florida AM																				Alexis & McNamara","Hagen, Cecilia",Aff,"29.9																					Barnett																													29.8																					Stewart																													29.7																					Alexis																													29.6																					McNamara"
"James Madison FM																				French & Muralidaran","Liberty DG																				Donley & Grimes","Woodward, David Michael",Neg,"28.5																					French																													28																					Muralidaran																													28.1																					Donley																													28.2																					Grimes"
"Cornell MS																				Ma & Song","Liberty AA																				Allison & Alvord","Kwon, Young",Neg,"28.1																					Ma																													28.2																					Song																													28																					Allison																													28.3																					Alvord"
"George Mason AR																				Ahmed & Reddy","Liberty GH																				Grant & Hoffman","Katsulas, John",Aff,"28.8																					Ahmed																													29.2																					Reddy																													23.5																					Grant																													25																					Hoffman"
"Cornell SS																				Safer & Shi","Liberty MR																				Meinerding & Rich","McElhinny, Colin",Aff,"28.2																					Safer																													27.8																					Shi																													28.1																					Meinerding																													28																					Rich"
"George Mason KeZa																				Keckley & Zafar","James Madison KM																				Kratowicz & Mingo","Pacheco, Thomas",Aff,"28.8																					Keckley																													28.6																					Zafar																													28.7																					Kratowicz																													28.5																					Mingo"
"George Mason BT																				Biggs & Turpen","Cornell CD																				Chang & Dahms","Sheaff, Simon",Neg,"28.4																					Biggs																													28.5																					Turpen																													28.1																					Chang																													28.7																					Dahms"
"Liberty BM																				Barnett & Macumber","George Mason LM																				Lauer & Mahowald","Tauring-Traxler, Oskar",Neg,"28.5																					Barnett																													28.4																					Macumber																													28.6																					Lauer																													28.3																					Mahowald"
"George Mason BL																				Beck & Ludwig","Miami LL																				Li & Lynch","Buchholz, Nathan",Aff,"28.4																					Beck																													28.5																					Ludwig																													28.2																					Li																													28.3																					Lynch"
"Liberty GK																				Green & Kathol","George Mason KM																				Kazangian & Miller","Yahom, Jefferson",Neg,"28																					Green																													28.1																					Kathol																													28.3																					Kazangian																													28.2																					Miller"
"Florida SS																				Sanchez & Spicer","Mary Washington HW																				Huebler & Williams","Robinson, Rakeem",Aff,"29.3																					Sanchez																													29.5																					Spicer																													28.9																					Huebler																													28.6																					Williams"
"Cornell KO																				Koyn & Osmani","George Mason KiZh																				Kim & Zhao","Jordan, Kathryn",Neg,"27.8																					Koyn																													27.3																					Osmani																													28.8																					Kim																													28.5																					Zhao"
