Aff,Neg,Judging,Win,Points/Ranks
"Rutgers-Newark BP																				Beckford & Peralta","NYU PW																				Wang & Pisupati","Jordan, Kathryn",Neg,"27.5																					Beckford																													27.6																					Peralta																													27.8																					Pisupati																													27.7																					Wang"
"Rutgers-Newark KH																				Khan & Hamdan","Cornell KO																				Koyn & Osmani","Booth, Jack",Neg,"26																					Khan																													27.7																					Hamdan																													28.1																					Koyn																													28.2																					Osmani"
"George Mason BB																				Blanton & Boyle","Binghamton MB																				Moore & Bateman","Evans, Ignacio",Neg,"28																					Blanton																													28.5																					Boyle																													28.9																					Moore																													29																					Bateman"
"Liberty MR																				Muldoon & Ritenour","Indiana BL																				Bricker & Lenahan","Lee, Daniel",Aff,"27.9																					Muldoon																													28.3																					Ritenour																													27.8																					Bricker																													28.4																					Lenahan"
"Washington LW																				Lee & Wikramanayake","NYU GM																				Gourrier & Mapara","Sandoz, ML",Neg,"27.7																					Lee																													27.6																					Wikramanayake																													27.8																					Gourrier																													27.9																					Mapara"
"Indiana BG																				Bagan & Gupta","Washington PS																				Pasquier & Soneda","Poapst, Jackie",Aff,"28.4																					Bagan																													28.5																					Gupta																													28																					Pasquier																													27.9																					Soneda"
"United States Military DM																				McKaughan & Drake","Rochester KA																				Kambilonje & Arinarkin","Tilmes, Nicholas",Aff,"28.3																					Drake																													28.1																					McKaughan																													28.2																					Kambilonje																													28																					Arinarkin"
"George Mason AH																				April & Heinlein","Southern Methodist LW																				Lucci & Wolf","Autry, Joseph",Aff,"28.6																					April																													28																					Heinlein																													27.5																					Lucci																													27.8																					Wolf"
"Cornell GT																				Goldberg & Tan","Binghamton MD																				McFarlane & Diaz","Smith, Henry",Neg,"28.2																					Goldberg																													28.4																					Tan																													28.9																					McFarlane																													28.7																					Diaz"
"George Mason BJ																				Barnes & Johar","Liberty CH																				Carson & Hamilton","Voth, Ben",Neg,"27.4																					Barnes																													27.1																					Johar																													27.8																					Carson																													27.6																					Hamilton"
"Liberty CS																				Copeland & Schwab","United States Military SL																				Smith & Lee","Baker, Will",Aff,"28.5																					Copeland																													28.7																					Schwab																													28.6																					Smith																													28.3																					Lee"
"George Mason PR																				Pedersen & Ruiz","Binghamton WR																				Wood & Rafael","Rooney, David",Aff,"29.1																					Pedersen																													29.2																					Ruiz																													28.8																					Wood																													28.7																					Rafael"
