Aff,Neg,Judging,Win,Points/Ranks
"Binghamton MV																				Malinverni & Velez","Monmouth AP																				Allsopp & Patel","Fletcher, Sarah",Aff,"29																					Malinverni																													28.4																					Velez																													28.6																					Allsopp																													28.8																					Patel"
"NYU SM																				Moity & Song","Monmouth WT																				Wilker & Tulaslic","Hagen, Cecilia",Aff,"28																					Moity																													27.9																					Song																													27.7																					Wilker																													27.8																					Tulaslic"
"Monmouth LR																				Littig & Ryan","NYU PS																				Pavlov & Szczechowski","Sehgal, Dhruv",Aff,"28.5																					Littig																													28.3																					Ryan																													28.2																					Pavlov																													28.1																					Szczechowski"
"Monmouth PT																				Patel & Toto","Rochester XX																				Mathunjwa & Rutagarama","Glass, Rob",Aff,"27.6																					Patel																													27.7																					Toto																													27																					Mathunjwa																													27																					Rutagarama"
"Monmouth FM																				Mcgigley & Fano","NYU LR																				Lloyd & Raveneau","Weddington, Tommye",Neg,"27.8																					Mcgigley																													27.7																					Fano																													27.9																					Lloyd																													28																					Raveneau"
"Monmouth DD																				Diaz & Daly","NYU LD																				Luo & Dalton","Merkle, David",Aff,"27.8																					Diaz																													27.5																					Daly																													27.4																					Luo																													27.6																					Dalton"
"Binghamton HM																				Martin & Heed","Monmouth KL																				Kimmel & Laster","Keenan, V",Aff,"28.1																					Martin																													27.6																					Heed																													27																					Kimmel																													28																					Laster"
"Cornell SS																				Safer & Salih","Monmouth HS																				Hawke & Saenger","Zhan, Bobby",Aff,"28.8																					Safer																													28.7																					Salih																													28.6																					Hawke																													28.4																					Saenger"
"NewSchool GS																				Garrick & Swihart","Monmouth LS																				Lee & Skelton","Yahom, Jefferson",Aff,"28.3																					Garrick																													28.5																					Swihart																													28																					Lee																													28.1																					Skelton"
"Monmouth SW																				Sibley & Worrall","NYU CX																				Cheng & Xu","Ruffin, Ameena",Neg,"27																					Sibley																													27.1																					Worrall																													27.9																					Cheng																													28.4																					Xu"
"Monmouth RS																				Rashid & Soto","Binghamton GB																				Gopalakrishnan & Boyes","Dellamore, John",Neg,"28																					Soto																													28.1																					Rashid																													28																					Gopalakrishnan																													28.2																					Boyes"
"NYU HW																				Hon & Wong","Binghamton EH																				Ello & Haugen","Maynard, Dylan",Neg,"29.4																					Hon																													29.4																					Wong																													29.5																					Ello																													29.5																					Haugen"
