Aff,Neg,Judging,Win,Points/Ranks
"Liberty HW																				Horning & Wambolt","Louisville BG																				Brown & Gordon","Woodward, David Michael",Neg,"28.1																					Horning																													28.2																					Wambolt																													28.3																					Brown																													28.4																					Gordon"
"Vanderbilt CK																				Carey & Kunte","Emory VW																				Vadapalli & Wang","bancroft, kevin",Neg,"28.7																					Carey																													28.6																					Kunte																													28.9																					Vadapalli																													28.5																					Wang"
"James Madison CE																				Collins & Evans","Liberty EM																				Everhart & Myers","Hachet, Christopher",Aff,"28.5																					Collins																													28.7																					Evans																													27.5																					Everhart																													27.7																					Myers"
"George Mason JW																				Joyner & Wright","Vanderbilt ZD																				Zhao & Du","Brass, Oliver",Neg,"28																					Joyner																													27.9																					Wright																													28.1																					Zhao																													28.2																					Du"
"Florida SA																				Shukla & Alexis","Central Florida DT																				Dor & Tracy","Holguin, Alex",Aff,"28.8																					Shukla																													28.7																					Alexis																													27.8																					Dor																													27.7																					Tracy"
"Emory BW																				Baker-Tealer & Walker","Vanderbilt ZW																				Zhang & Wang","Parsian, Pouya",Aff,"28																					Baker-Tealer																													27.9																					Walker																													28.1																					Zhang																													28.2																					Wang"
"Emory WZ																				Wagmo & Zhou","James Madison AN																				Askari & Nickoloau","Jordan, Kathryn",Aff,"28.2																					Wagmo																													28.5																					Zhou																													27.8																					Askari																													27.9																					Nickoloau"
"Liberty MS																				McIntosh & Sargent","Vanderbilt LX																				Xu & Link","Johnson, Taylor",Aff,"27.9																					McIntosh																													27.8																					Sargent																													27.6																					Link																													27.4																					Xu"
"Liberty HH																				Harrington & Hanscom","James Madison JB																				Jarrell & Bergstrom","Zaikowski, Jonathan",Neg,"27.1																					Harrington																													27.2																					Hanscom																													27.5																					Jarrell																													27.3																					Bergstrom"
"George Mason CC																				Coon & Currier","Michigan LR																				Love & Randall","Revelins, Armands",Aff,"28.2																					Coon																													28.5																					Currier																													27.8																					Love																													27.7																					Randall"
"Liberty DS																				Daniels & Sparks","Trinity FL																				Faust & Lemmon","Stanfield, Daniel",Neg,"28																					Daniels																													28.3																					Sparks																													29																					Faust																													28.5																					Lemmon"
"Liberty BM																				Bishop & MacDowall","Central Florida DJ																				Davis & Johansen","Langr, Maddie",Aff,"28.5																					Bishop																													28.4																					MacDowall																													28.2																					Davis																													28.3																					Johansen"
"Emory CR																				Cross & Roundy","Liberty GT																				Gulchuk & Thomas","McCleary, Patrick",Neg,"28.1																					Gross																													28																					Roundy																													28.2																					Gulchuk																													28.3																					Thomas"
"George Mason LS																				Lockhart & Stankovic","Liberty NJ																				Nguyen & Johnson","Donnenfeld, Lauren",Aff,"28.7																					Lockhart																													28.6																					Stankovic																													27.8																					Nguyen																													27.3																					Johnson"
