Aff,Neg,Judging,Win,Points/Ranks
"Liberty ED																				Everhart & Daniels","Cornell WS																				Wadell & Safer","Grau, Nate",Neg,"28																					Everhart																													28.1																					Daniels																													28.2																					Wadell																													28.3																					Safer"
"Liberty MS																				McIntosh & Sargent","George Mason CC																				Currier & Carter","Cenac, Kevin",Aff,"27.8																					McIntosh																													28																					Sargent																													27.7																					Currier																													27.6																					Carter"
"Cornell CS																				Curcio & Salih","Oklahoma VN																				Nollert & VanHeteren","Williams, Christopher",Aff,"27.9																					Curcio																													28.1																					Salih																													28																					VanHeteren																													27.8																					Nollert"
"NYU PS																				Pavlov & Shah","George Mason SA																				Stankovic & Attiliis","Hagen, Cecilia",Aff,"27.7																					Pavlov																													28																					Shah																													27.8																					Stankovic																													27.6																					Attiliis"
"West Virginia AT																				Asch & Thompson","Binghamton HV																				Heed & Velez","Edwards, Meagan",Neg,"28																					Asch																													28.1																					Ben-Nakhi																													28.3																					Heed																													28.2																					Velez"
"Cornell KY																				Kabaria & Yoon","Liberty BM																				Bishop & MacDowall","Darkwa, Samuel",Aff,"27.2																					Kabaria																													27.3																					Yoon																													27.1																					Bishop																													26.9																					MacDowall"
"NYU IW																				Iyer & Wong","Liberty SN																				Nelson & Shultis","Fowle, John",Aff,"27.5																					Iyer																													27.6																					Wong																													27.2																					Shultis																													27.3																					Nelson"
"United States Military MF																				Minter & Flores","James Madison CE																				Evans & Cheung","Ellis, Andy",Neg,"28.4																					Minter																													28.2																					Flores																													28.5																					Cheung																													28.3																					Evans"
"Rochester KL																				Kelly & Lyskawa","United States Military LS																				Liu & Sowatzke","McCleary, Patrick",Neg,"28.2																					Kelly																													28.3																					Lyskawa																													28.1																					Liu																													28.4																					Sowatzke"
"Liberty HM																				Myers & Harrington","West Virginia BR																				Byxbee & Roane","Johnson, Taylor",Aff,"28																					Harrington																													27.5																					Myers																													27.6																					Byxbee																													27.4																					Roane"
"West Virginia GL																				Ghaphery & LeGrand","Binghamton GB																				Gopalakrishnan & Boyes","O'Brien, Garreth",Neg,"27.4																					Ghaphery																													27.5																					LeGrand																													28.3																					Gopalakrishnan																													28.5																					Boyes"
"Binghamton MM																				Malinverni & Martin","Liberty GT																				Gulchuk & Thomas","Astacio, Carlos",Aff,"27.5																					Malinverni																													27.6																					Martin																													27																					Gulchuk																													27.9																					Thomas"
"United States Military CK																				chen & Kreher","Liberty HW																				Horning & Wambolt","Davis, Michael",Aff,"27.4																					Chen																													27.8																					Kreher																													27.6																					Horning																													27.5																					Wambolt"
