Aff,Neg,Judging,Win,Points/Ranks
"Washington/Minnesota YK																				Yang & Kowal","George Mason TB																				Troxel & Beck","Tews, Richard",Neg,"28.1																					Yang																													28.2																					Kowal																													28.4																					Troxel																													28.3																					Beck"
"George Mason ZA																				Zhao & Alvarez","Navy SG																				Swain & German","Wullschleger, Austin",Aff,"28																					Zhao																													28.5																					Alvarez																													27.9																					Swain																													28.3																					German"
"Miami LP																				Li & Pu","Liberty BM																				Barnett & Macumber","Young, Mariah",Neg,"27.5																					Li																													27.3																					Pu																													27.6																					Barnett																													27.7																					Macumber"
"James Madison BL																				Besecky & Lee","Liberty AB																				Allison & Barnett","Lee, Khalil",Neg,"28																					Besecky																													28.1																					Lee																													28.3																					Allison																													28.4																					Barnett"
"George Mason LB																				Biggs & Ludwig","Boston College CO																				Champagne & Ottum","Crenshaw, Michael",Aff,"27.2																					Ludwig																													27.4																					Biggs																													27																					Champagne																													27.1																					Ottum"
"George Mason WS																				Ward & Saverio","Mary Washington BW																				Bernard & Williams","Langr, Maddie",Aff,"28.6																					Ward																													28.4																					Saverio																													28.3																					Bernard																													28.5																					Williams"
"Liberty GS																				Grimes & Stewart","George Mason VM																				Velez & Morrison","Perez, Samantha",Aff,"28.6																					Grimes																													28.5																					Stewart																													27.8																					Velez																													27.7																					Morrison"
"George Mason LA																				Lauer & Ahmed","Liberty PE																				Parish & Emile","Herndon, Scott",Aff,"28.2																					Lauer																													28.4																					Ahmed																													27.9																					Parish																													27.7																					Emile"
"Wake Forest AY																				Autlwetse & Ye","George Mason GR																				Guzman & Reddy","Landrum, Andrew",Neg,"27.7																					Autlwetse																													27.9																					Ye																													27.8																					Guzman																													28																					Reddy"
"Miami KK																				Kardys & Kozloski","George Mason KK																				Kim & Kazangian","Katsulas, John",Aff,"27.6																					Kardys																													27.5																					Kozloski																													27.3																					Kazangian																													27.4																					Kim"
"George Mason ZS																				Zafar & Silva","Liberty AG																				Alvord & Green","Waldinger, Patrick",Neg,"28																					Zafar																													28.2																					Silva																													28.9																					Alvord																													28.7																					Green"
"Navy PY																				Psichas & Yu","Washington BS																				Braun & Strand","McCleary, Patrick",Aff,"28.1																					Psichas																													28.6																					Yu																													28.2																					Braun																													28.3																					Strand"
