Aff,Neg,Judging,Win,Points/Ranks
"Louisville BG																				Brown & Gordon","Liberty NJ																				Nguyen & Johnson","Bosley, Jacob",Aff,"28.7																					Brown																													28.6																					Gordon																													28.1																					Nguyen																													28.2																					Johnson"
"Vanderbilt ZW																				Zhang & Wang","Liberty MS																				McIntosh & Sargent","Joiner, Brina",Aff,"28.5																					Zhang																													28.8																					Wang																													28.3																					McIntosh																													28.1																					Sargent"
"Liberty HW																				Horning & Wambolt","George Mason CC																				Coon & Currier","Murray, Steven",Neg,"28.5																					Horning																													28.4																					Wambolt																													28.6																					Coon																													28.7																					Currier"
"Central Florida DT																				Dor & Tracy","Vanderbilt LX																				Xu & Link","Hachet, Christopher",Aff,"28.9																					Dor																													28.7																					Tracy																													28.2																					Link																													29.2																					Xu"
"James Madison AN																				Askari & Nickoloau","Central Florida DJ																				Davis & Johansen","Walker, Wesley",Neg,"27.2																					Askari																													27.1																					Nickoloau																													27.5																					Davis																													27.4																					Johansen"
"James Madison JB																				Jarrell & Bergstrom","Liberty EM																				Everhart & Myers","Evans, Brandon",Aff,"28.7																					Jarrell																													28.5																					Bergstrom																													28.1																					Everhart																													28																					Myers"
"Liberty DS																				Daniels & Sparks","George Mason LS																				Lockhart & Stankovic","Meissner, Will",Neg,"27.7																					Daniels																													27.8																					Sparks																													28.4																					Lockhart																													28.3																					Stankovic"
"Liberty GT																				Gulchuk & Thomas","Trinity FL																				Faust & Lemmon","Dillard-Knox, Tiffany",Aff,"28.7																					Gulchuk																													28.6																					Thomas																													27.7																					Faust																													27.6																					Lemmon"
"Vanderbilt CK																				Carey & Kunte","Liberty BH																				Blatchford & Hidalgo","Mathis, Erik",Aff,"28.3																					Carey																													28.5																					Kunte																													27.9																					Blatchford																													27.8																					Hidalgo"
"Liberty HH																				Harrington & Hanscom","Emory CR																				Cross & Roundy","Stewart, Clay",Neg,"28.1																					Harrington																													28.2																					Hanscom																													28.4																					Gross																													28.6																					Roundy"
"James Madison CE																				Collins & Evans","Vanderbilt ZD																				Zhao & Du","Poapst, Jackie",Aff,"28.2																					Collins																													28.3																					Evans																													28																					Zhao																													28.1																					Du"
"George Mason JW																				Joyner & Wright","Michigan LR																				Love & Randall","Bleyle, Brittney",Neg,"28.1																					Joyner																													28.2																					Wright																													28.4																					Love																													28																					Randall"
"Florida SA																				Shukla & Alexis","Liberty BM																				Bishop & MacDowall","Marty, Jillian",Neg,"29.8																					Shukla																													29.5																					Alexis																													29.7																					Bishop																													29.9																					MacDowall"
