Aff,Neg,Judging,Win,Points/Ranks
"Missouri State AK																				Allgood & King","George Mason RZ																				Reddy & Zhao","Sheldon, Casey",Aff,"28																					Allgood																													27.4																					King																													27.6																					Reddy																													27.2																					Zhao"
"Liberty DG																				Donley & Grimes","Vanderbilt JR																				James & Remiker","Lee, Khalil",Neg,"28.6																					Donley																													28																					Grimes																													28.9																					James																													29																					Remiker"
"Navy GL																				Gutierrez & Lewis","Liberty MR																				Meinerding & Rich","Harris, Scott",Neg,"28.1																					Gutierrez																													28.3																					Lewis																													28.4																					Meinerding																													28.2																					Rich"
"Liberty BM																				Barnett & Macumber","Navy GY																				German & Yu","Quinn, Lee",Neg,"28																					Barnett																													28.6																					Macumber																													28.5																					German																													28.4																					Yu"
"Florida AM																				Alexis & McNamara","Samford DW																				Davenport & Windus","Bosley, Jacob",Neg,"28																					Alexis																													28.1																					McNamara																													27.9																					Davenport																													28.3																					Windus"
"Liberty GK																				Green & Kathol","Georgia LY																				Leach & Yang","Leonard, Rashard",Aff,"28.4																					Green																													28.6																					Kathol																													27.9																					Leach																													28.2																					Yang"
"Central Florida MB																				Manoogian & Bolger","Houston NP																				Navarrete & Philip","Hagwood, Ben",Neg,"28.1																					Manoogian																													28																					Bolger																													28.3																					Navarrete																													28.4																					Philip"
"Liberty BS																				Barnett & Stewart","Samford AW																				Aubrey & Willingham","Shook, Lindsey",Aff,"27.8																					Barnett																													27.6																					Stewart																													27.5																					Aubrey																													27.7																					Willingham"
"George Mason BL																				Biggs & Ludwig","Florida SS																				Sanchez & Spicer","Bolman, Brad",Aff,"28.8																					Biggs																													28.6																					Ludwig																													28.5																					Sanchez																													28.7																					Spicer"
"Vanderbilt KN																				Kunte & Newell","Georgia GW																				Gollner & Weintraub","Bankey, Brendon",Neg,"28.2																					Kunte																													28.1																					Newell																													28.3																					Gollner																													28.5																					Weintraub"
"Central Florida DJ																				Dor & Jurlina","Navy PA																				Psichas & Amodeo","Butler, Judy",Aff,"27.4																					Dor																													27.5																					Jurlina																													27.3																					Psichas																													27.8																					Amodeo"
"Liberty GH																				Grant & Hoffman","George Mason AT																				Ahmed & Turpen","Regnier, Jason",Neg,"5.1																					Grant																													5																					Hoffman																													28.6																					Ahmed																													28.5																					Turpen"
