Aff,Neg,Judging,Win,Points/Ranks
"West Virginia AT																				Asch & Thompson","Liberty BH																				Bishop & Hidalgo","Webster Dunn, Christy",Neg,"27.4																					Asch																													27.6																					Ben-Nakhi																													28.2																					Bishop																													28																					Hidalgo"
"George Mason LM																				Lockhart & Miller","Liberty MS																				McKerrick & Shultis","Bosley, Jacob",Aff,"27.9																					Lockhart																													28.5																					Miller																													28.2																					McKerrick																													28.1																					Shultis"
"Binghamton HE																				Haugen & Ello","George Mason CC																				Coon & Currier","Milton, Nate",Neg,"27.5																					Haugen																													27.2																					Ello																													27.3																					Coon																													27.4																					Currier"
"Liberty DE																				Daniels & Everhart","James Madison JA																				Askari & Jarrell","Young, Mariah",Neg,"27.2																					Daniels																													27.4																					Everhart																													27.3																					Jarrell																													27.5																					Askari"
"Binghamton HM																				Heed & Martin","Cornell SZ																				Salih & Zhou","Trujillo, Aaron",Neg,"28																					Heed																													28.1																					Martin																													28.4																					Salih																													28.3																					Zhou"
"James Madison BE																				Bergstrom & Evans","Liberty SS																				Sargent & Sparks","Lastovica, Kyle",Aff,"27.3																					Bergstrom																													27.5																					Evans																													27.4																					Sargent																													27.2																					Sparks"
"Liberty GT																				Gulchuk & Thomas","George Mason BD																				Batterjee & Du Rant","Waldinger, Patrick",Aff,"28.6																					Gulchuk																													28.7																					Thomas																													28.3																					Batterjee																													28																					Du Rant"
"Liberty JN																				Johnson & Nelson","George Mason SF																				Shoja & Freeman","Brass, Oliver",Neg,"27.3																					Johnson																													27.2																					Nelson																													28																					Shoja																													27.4																					Freeman"
"Binghamton BG																				Boyes & Gopalakrishnan","Mary Washington RR																				Rao & Rowles","Murray, Lindsey",Neg,"27.5																					Boyes																													27.6																					Gopalakrishnan																													27.8																					Rao																													27.9																					Rowles"
"West Virginia BH																				Hanni & Byxbee","Cornell KS																				Kabaria & Safer","Leeson-Schatz, Joe",Neg,"27.7																					Byxbee																													27																					Hanni																													27.6																					Kabaria																													27.5																					Safer"
"Liberty HM																				Harrington & Myers","Clarion WV																				Verona & Welsh","McCleary, Patrick",Neg,"27.3																					Harrington																													27.4																					Myers																													27.8																					Welsh																													27.7																					Verona"
