Aff,Neg,Judging,Win,Points/Ranks
"Nevada Las Vegas ST																				Taylor & Stinnett","CSU Northridge/Weber State BE																				Baltazar-Flores & Elizarraraz","Patten, Joe",Aff,"29																					Stinnett																													28.9																					Taylor																													28																					Baltazar-Flores																													28.1																					Elizarraraz"
"Southern California DD																				Dille & Dasaraju","Arizona State FR																				Ferdowsian & Ram","Doud, Danielle",Neg,"28.7																					Dille																													28.5																					Dasaraju																													28.9																					Ferdowsian																													29.3																					Ram"
"Nevada Las Vegas GB																				Gomez & Berrios","Cal State Fullerton SR																				Salgado & Ramirez","Smelko, Bill",Aff,"29.8																					Gomez																													29.6																					Berrios																													27.9																					Salgado																													28																					Ramirez"
"Gonzaga BE																				Basler & Elias","Arizona State SR																				Redman & Stoffer","Jallits, Matthew",Aff,"28.5																					Basler																													28.6																					Elias																													28.1																					Stoffer																													28																					Redman"
"San Francisco BL																				Barraza & Landeros","Weber State MM																				Medina & Morales","Salcedo, Joel",Neg,"28.3																					Barraza																													28.4																					Landeros																													28.5																					Medina																													28.6																					Morales"
"Weber State HR																				Hall & Rawle","New SL																				Scolnick & Lam","Rajan, Romin",Aff,"28.5																					Legionaires																													28.4																					Rawle																													28.2																					Navon																													28.3																					Lam"
"Gonzaga MJ																				McRoberts & Johnson","Miami AS																				Appel & Silverman","Symonds, Adam",Aff,"28.4																					McRoberts																													28.3																					Johnson																													28.1																					Appel																													28.2																					Silverman"
"Cal State Fullerton GR																				Garcia & Ruano","Monmouth HT																				Harpe & Toto","Brown, Whitney",Aff,"28																					Garcia																													27.5																					Ruano																													27.2																					Harpe																													27.3																					Toto"
"Weber State MW																				Mounarath & Wilson","Nevada Las Vegas WC																				Warren & Carrera","Myers, Andrew",Neg,"28.2																					Mounarath																													28.4																					Wilson																													28.5																					Warren																													28.3																					Carrera"
"Southwestern CC																				Castillo & Calles","Weber State/Cal State Fullerton PW																				Phan & Willett","Cureton, Shan",Neg,"25																					Calles																													26																					Castillo																													24																					Phan																													24.5																					Willett"
