Aff,Neg,Judging,Win
"Rutgers-Newark MW																				Murphy & Williams","Central Oklahoma HS																				Hilligoss & Stidham","Awsare, Shree																													Cooper, Deven																													Maurer, Samuel","Aff																																											Neg																																																		Neg"
"Towson TW																				Thomas & Whitley","James Madison BW																				Bosley & Wardak","Andrade, Luis																													Hagwood, Ben																													Tomik, Keegan","Aff																																																		Aff																																																		Aff"
"Nevada Las Vegas BS																				Brooks & Stanfield","Wyoming BC																				Berry & Culver","Allsup, Andrew																													DiPiazza, Philip																													Kennedy, Sean","Neg																													Aff																																																		Aff"
"Wichita State SW																				Saunders & Welch","Kansas City Kansas CC GJ																				Gonzaba & Joseph","Garcia-Lugo, Juan																													Russell, Jason																													Stevenson, James","Neg																																																		Neg																																																		Neg"
"UT Dallas BF																				Ballard & Flanagan","Cal State Fullerton DG																				Delgado & Gonzalez","Baker, Dominique																													Eisenstadt, Michael																													Schauer, Courtney","Neg																																																									Aff																																																		Aff"
"Weber State HV																				Hall & Veeder","Binghamton CS																				Cepin & Sehgal","Green, LaToya																													Vincent, Christopher																													Weitz, Mike “;Shooter“;","Neg																																																		Neg																																																		Neg"
"Rutgers-Newark SH																				Stafford & Haughton","Kansas State SK																				Stebbins & Karimi","Baez, Kristiana																													Evans, Ignacio																													Thach, Lee","Aff																																																		Aff																																																		Aff"
"CUNY AM																				Ayaz & McIntyre","Rutgers-Newark RJ																				Ross & Johnson","Ridley, Sean																													Scott, Will																													Wash, Ryan","Neg																																																									Aff																																																		Aff"
"Kansas HW																				Harris & Wefald","NYU IZ																				Itliong & Zhan","Pointer, Steve																													Reed, J.V.																													Samuels, Phil","Aff																																																																							Neg																																																		Neg"
"UT San Antonio NP																				Nation & Pabst","Kansas BC																				Bhatla & Cook","Green, Justin																													Johnson, Paul																													Taylor, James","Neg																																																		Neg																																																		Neg"
"United States Military BC																				Barlow & Caston","Wichita State MO																				McFarland & O'Donnell","Cram, Travis																													Dunn, Izak																													Montee, Andy","Aff																																											Neg																																																									Aff"
