Aff,Neg,Judging,Win,Points/Ranks
"Binghamton BW																				Bateman & Wood","George Mason RP																				Ruiz & Pedersen","Crane, Leonora",Aff,"3											27.8																					Bateman																																								 2											28.3																					Wood																																								 4											27.7																					Ruiz																																								 1											28.4																					Pedersen"
"Liberty MR																				Muldoon & Ritenour","Navy BS																				Bowden & Schmidt","Young, Kelly",Aff,"2											29.1																					Muldoon																																								 1											29.2																					Ritenour																																								 4											28.4																					Bowden																																								 3											28.5																					Schmidt"
"George Mason JL																				Johar & Li","Liberty CH																				Carson & Hamilton","Najor, Bruce",Neg,"2											29																					Johar																																								 4											28.6																					Li																																								 3											28.9																					Carson																																								 1											29.1																					Hamilton"
"George Mason AH																				April & Heinlein","Liberty CS																				Copeland & Schwab","Kelley, Brandon",Neg,"3											28.6																					April																																								 4											28.5																					Heinlein																																								 1											28.8																					Copeland																																								 2											28.7																					Schwab"
"James Madison FR																				Fairbanks & Richardson","United States Military LB																				Lee & Baldwin","Chiri, Vida",Aff,"1											28.4																					Fairbanks																																								 2											28.3																					Copeland																																								 4											28.1																					Lee																																								 3											28.2																					Baldwin"
"Rutgers-Newark KM																				Khan & McLean","Florida UD																				Ujaama & Dees","Bass, Ryan",Aff,"3											28																					Khan																																								 1											28.2																					McLean																																								 2											28.1																					Ujaama																																								 4											27.9																					Dees"
"James Madison DS																				Dimitrew & Smith","Liberty BC																				Bowles & Curry","Gannon, Pablo",Aff,"4											28.5																					Dimitrew																																								 2											29.2																					Smith																																								 1											29.4																					Bowles																																								 3											28.7																					Curry"
"George Mason BB																				Boyle & Blanton","United States Military JS																				Jolokhava & Sweatt","Hiland, Al",Aff,"2											28.2																					Boyle																																								 1											28.3																					Blanton																																								 3											27.7																					Jolokhava																																								 4											27.6																					Sweatt"
"Liberty MS																				Moore & Sheridan","Rutgers-Newark MP																				Mann & Peralta","Whitley, Kevin",Aff,"1											28.4																					Moore																																								 2											28.3																					Sheridan																																								 3											28.2																					Mann																																								 4											28.1																					Peralta"
"Mary Washington KS																				Kaiser & Short","Boston College MW																				Moyer & Wu","Gulchuk, Brianna",Neg,"2											27.7																					Kaiser																																								 4											27.5																					Short																																								 1											28																					Moyer																																								 3											27.6																					Wu"
