Aff,Neg,Judging,Win,Points/Ranks
"James Madison BL																				Besecky & Lee","Miami LP																				Li & Pu","Kwon, Young",Neg,"27.5																					Besecky																													27.6																					Lee																													28.3																					Li																													27.7																					Pu"
"Liberty AG																				Alvord & Green","George Mason TB																				Troxel & Beck","Miller, Ellie",Neg,"28.4																					Alvord																													28.5																					Green																													28																					Troxel																													28.3																					Beck"
"Mary Washington BW																				Bernard & Williams","Boston College CO																				Champagne & Ottum","Call, Hannah",Aff,"28																					Bernard																													28.1																					Williams																													27.9																					Champagne																													27.8																					Ottum"
"Liberty BM																				Barnett & Macumber","George Mason ZA																				Zhao & Alvarez","Shook, Lindsey",Neg,"28																					Barnett																													28.1																					Macumber																													28.5																					Zhao																													28.3																					Alvarez"
"George Mason LA																				Lauer & Ahmed","Liberty GS																				Grimes & Stewart","Cram Helwich, David",Aff,"28.7																					Lauer																													28.6																					Ahmed																													28.4																					Grimes																													28.5																					Stewart"
"George Mason GR																				Guzman & Reddy","Liberty PE																				Parish & Emile","Perez, Samantha",Neg,"28.3																					Guzman																													28.4																					Reddy																													29																					Parish																													28.7																					Emile"
"Liberty AB																				Allison & Barnett","George Mason KK																				Kim & Kazangian","Langr, Maddie",Aff,"28.5																					Allison																													28.6																					Barnett																													28.4																					Kazangian																													28.3																					Kim"
"George Mason WS																				Ward & Saverio","Navy PY																				Psichas & Yu","Hall, Michael",Neg,"27.5																					Ward																													27.4																					Saverio																													27.7																					Psichas																													27.9																					Yu"
"Navy SG																				Swain & German","George Mason LB																				Biggs & Ludwig","Revelins, Armands",Neg,"27.7																					Swain																													28.3																					German																													28.6																					Ludwig																													28.5																					Biggs"
"George Mason VM																				Velez & Morrison","Washington/Minnesota YK																				Yang & Kowal","Crenshaw, Michael",Neg,"27.2																					Velez																													27.3																					Morrison																													27.1																					Yang																													27.5																					Kowal"
"George Mason ZS																				Zafar & Silva","Miami KK																				Kardys & Kozloski","O'Gorman, Danielle",Neg,"27.8																					Zafar																													27.5																					Silva																													28																					Kardys																													28.2																					Kozloski"
"Washington BS																				Braun & Strand","Wake Forest AY																				Autlwetse & Ye","Lastovica, Kyle",Neg,"28																					Braun																													28.1																					Strand																													28.5																					Autlwetse																													28.6																					Ye"
