Aff,Neg,Judging,Win,Points/Ranks
"Vanderbilt ZW																				Zhang & Wang","Liberty HW																				Horning & Wambolt","Langr, Maddie",Neg,"28.3																					Zhang																													28.1																					Wang																													28.2																					Horning																													28.4																					Wambolt"
"Florida SA																				Shukla & Alexis","Trinity FL																				Faust & Lemmon","Joiner, Brina",Aff,"26.5																					Shukla																													27																					Alexis																													28																					Faust																													27.5																					Lemmon"
"Central Florida DJ																				Davis & Johansen","Emory WZ																				Wagmo & Zhou","Hall, Emily",Aff,"28.5																					Davis																													28.3																					Johansen																													28.4																					Wagmo																													28																					Zhou"
"Emory CR																				Cross & Roundy","James Madison CE																				Collins & Evans","Butler, Judy",Aff,"27.3																					Gross																													27.4																					Roundy																													27.5																					Collins																													27.1																					Evans"
"George Mason JW																				Joyner & Wright","Vanderbilt CK																				Carey & Kunte","Conklin, Elyse",Neg,"29																					Joyner																													28.9																					Wright																													29.1																					Carey																													29.2																					Kunte"
"Vanderbilt ZD																				Zhao & Du","Emory VW																				Vadapalli & Wang","Dicker, Aaron",Neg,"25.1																					Zhao																													24																					Du																													28																					Vadapalli																													25																					Wang"
"Michigan LR																				Love & Randall","Liberty BH																				Blatchford & Hidalgo","Schirmer, Abby",Aff,"28.6																					Love																													28.7																					Randall																													28.4																					Blatchford																													28.5																					Hidalgo"
"Central Florida DT																				Dor & Tracy","Liberty DS																				Daniels & Sparks","English, Eric",Aff,"28.2																					Dor																													27.5																					Tracy																													27.4																					Daniels																													28																					Sparks"
"Liberty NJ																				Nguyen & Johnson","James Madison AN																				Askari & Nickoloau","Hachet, Christopher",Neg,"27.9																					Nguyen																													27.5																					Johnson																													28																					Askari																													28.2																					Nickoloau"
"Louisville BG																				Brown & Gordon","Liberty MS																				McIntosh & Sargent","Bolman, Brad",Aff,"28.4																					Brown																													28.5																					Gordon																													28																					McIntosh																													28.2																					Sargent"
"Liberty EM																				Everhart & Myers","George Mason CC																				Coon & Currier","Parsian, Pouya",Neg,"28																					Everhart																													27.9																					Myers																													28.2																					Coon																													28.3																					Currier"
"James Madison JB																				Jarrell & Bergstrom","Vanderbilt LX																				Xu & Link","Edwards, Meagan",Aff,"28.2																					Jarrell																													28.3																					Bergstrom																													28.1																					Link																													28																					Xu"
"Liberty GT																				Gulchuk & Thomas","George Mason LS																				Lockhart & Stankovic","Stewart, Clay",Aff,"28.4																					Gulchuk																													28.3																					Thomas																													28.2																					Lockhart																													28.1																					Stankovic"
"Liberty HH																				Harrington & Hanscom","Emory BW																				Baker-Tealer & Walker","Vitolo-Haddad, Christina",Aff,"27.9																					Harrington																													27.6																					Hanscom																													27.8																					Baker-Tealer																													27.7																					Walker"
