Aff,Neg,Judging,Win
"Nevada Las Vegas BO																				Berrios & Ogata","Rutgers-Newark CW																				Carrera & Wyche","Glass, Robert																													Poapst, Jackie																													Stevenson, James","Aff																																											Neg																																																									Aff"
"United States Military MC																				Minter & Caston","Kansas BB																				Bajwa & Bhatla","Awsare, Shree																													Loghry, Chris																													Taylor, James","Neg																																																		Neg																																																		Neg"
"Central Oklahoma HS																				Hilligoss & Stidham","Binghamton MP																				Montero & Pan","Conklin, Elyse																													Malone, Ryan																													Rippetoe, Samantha","Neg																													Aff																																																		Aff"
"Southern California BL																				Berger & Larsen","James Madison CW																				Conroy & Wardak","Chiri, Vida																													Eisenstadt, Michael																													Smith, Elijah","Aff																																																		Aff																																											Neg"
"Liberty HT																				Harrington & Thomas","Cornell KR																				Knight & Rooney","Godbey, Samantha																													Keenan, V																													McIntyre, Alando","Neg																																																		Neg																																																									Aff"
"Washington ET																				Elizondo & Thomas","Rutgers-Newark NM																				Nave & Murphy","Baker, Will																													Lee, Khalil																													Yahom, Jefferson","Neg																																																		Neg																																																		Neg"
"West Georgia MJ																				Michael & Jordan","Kansas SW																				Schrag & Woodcock","Allen, Sam																													Moore, Matthew																													Vitolo-Haddad, Vitolo-Haddad","Aff																																																		Aff																																																																							Neg"
"Kansas State PP																				Pena & Penn","Liberty OR																				Omala & Robinson","Itliong, Kristine																													Johnson, Willie																													Sehgal, Dhruv","Neg																																																		Neg																																																									Aff"
"Wake Forest SV																				Shapiro & Van Schenck","Binghamton BS																				Buttgereit & Smith","Regnier, Jason																													Schauer, Courtney																													Williams, Brittany","Neg																																																		Neg																																																		Neg"
"Texas SH																				Segura & Harun","Central Oklahoma MC																				Moore & Colen","DiPiazza, Philip																													Lundeen, Sarah																													montee, andy","Aff																																																		Aff																																																		Aff"
"Missouri - Kansas City AT																				Aaron & Thomas","West Virginia BC																				Baker & Colón","Astacio, Carlos																													Brown, Whitney																													Reid-Brinkley, Shanara","Aff																																																		Aff																																																		Aff"
"Cornell LT																				Luciani & Tilmes","Johnson County Community ES																				Engelbert & Singleton","Cherry, Kaine																													Denney, Ashley																													Ruffin, Ameena","Aff																																																																							Neg																													Aff"
"Wake Forest NW																				Nys & Williams","Missouri - Kansas City MS																				Mitchell & Schartz","Carroll, Darrian																													Kennedy, Sean																													Smith, Jesse","Aff																																																		Aff																																																		Aff"
"Wake Forest CR																				Cronin & Reddy","Iowa CK																				Christophersen & Kimbrough","Brennan, Eli																													Garner, Richard																													Hagwood, Ben","Aff																																																		Aff																																																																							Neg"
"Towson BM																				Booker & Medeiros","Pittsburgh BF																				Brahin & Ferolie","Langr, Maddie																													Shook, Lindsey																													Wash, Ryan","Aff																																																		Aff																																																		Aff"
