Aff,Neg,Judging,Win
"Missouri - Kansas City JF																				Joseph & Fisher","Rutgers-Newark WM																				Wyche & Monclut","Cherry, Kaine																													Jackson, Jalisa																													Thomas, Troi","Aff																																																		Aff																																																		Aff"
"Wake Forest CL																				Cronin & Lopez","San Francisco State MS																				Murray & Shaheed","Hampton, Jyleesa																													Leonardi, Chris																													Reid-Brinkley, Shanara","Aff																																											Neg																																																		Neg"
"James Madison LW																				Lepp & Wardak","UC Berkeley SI																				Spurlock & Irving-Thomas","Cooper, Deven																													Cram, Travis																													Edwards, Meagan","Aff																																																																							Neg																																																		Neg"
"Weber State GT																				Gaither & Tippets","Kansas State PR																				Pena & Ramirez","Green, LaToya																													Johnson, Korey																													Moss, Zachary","Neg																																																		Neg																																																		Neg"
"Wyoming MM																				Marcum & McFarland","Johnson County Community OS																				Owen & Singleton","Beier, Ian																													Bosch, Emily																													Manuel, Brian","Aff																																																		Aff																																																		Aff"
"Oklahoma ZS																				Zhou & Smith","Central Oklahoma HS																				Hilligoss & Stidham","Box, Brian																													Steiner, Rebecca																													Symonds, Adam","Neg																																																		Neg																																																		Neg"
"Oklahoma PS																				Plange & Sebunya","Kansas State KS																				Klucas & Scott","Baker, Will																													Doty, Kendra																													Stanfield, Daniel","Neg																																																		Neg																																																		Neg"
"Kansas HW																				Hegna & Walter","Oklahoma WS																				Wyde & Schexnayder","Brennan, Eli																													Koehle, Joe																													Woodruff, Austin","Aff																																											Neg																																																									Aff"
"Kansas KR																				Katz & Robb","United States Military BC																				Barlow & Caston","DiPiazza, Philip																													Moore, Matthew																													Stroud, Micheal","Neg																																																		Neg																																																		Neg"
"Florida CS																				Cartagena & Scolaro","Rutgers-Newark HS																				Haughton & Stafford","Crossan, Ben																													Hagwood, Ben																													Yahom, Jefferson","Aff																																											Neg																																																		Neg"
"George Mason DM																				Dailey & Melton","Puget Sound BQ																				Brittenham & Queirolo","Kozak, Christopher																													Ruffin, Ameena																													Whitley, Kevin","Aff																																											Neg																																																									Aff"
"Rutgers-Newark NM																				Nave & Murphy","Samford BD																				Bennie & Davis","Chase, Allie																													Itliong, Kristine																													Russell, Bill","Aff																																																		Aff																																																		Aff"
"Vermont BL																				Brough & Lee","UNLV AO																				Aguilar & Ogata","Bhattacharjee, Risha																													Thach, Lee																													Williams, Brittany","Aff																																																		Aff																																																		Aff"
"Stanford AS																				Alison & Simon","UNLV BK																				Brooks & Kezios","Lee, Jr, George																													Shook, Lindsey																													Wash, Ryan","Aff																																																		Aff																																																		Aff"
"Arizona State CR																				Canarie & Revenew","Long Beach City DZ																				Deesse & Zapata","Albiniak, Teddy																													Evans, Ignacio																													Watts, Nick","Neg																																																		Neg																																																		Neg"
"Kansas BC																				Bhatla & Carey","Liberty BC																				Byram & Chiri","Garcia-Lugo, Juan																													Gordon, Malcolm																													Taylor, James","Neg																																																		Neg																																																		Neg"
