Aff,Neg,Judging,Win,Points/Ranks
"Florida AJ																				Alexis & Jean-Baptiste","United States Military WH																				Wilby & Holbrook","Bleyle, Brittney",Neg,"28.2																					Alexis																													27.8																					Jean-Baptiste																													28																					Wilby																													28.5																					Holbrook"
"Liberty BW																				Blow & Washburn","United States Military CW																				Collins & Watts","Woodward, David Michael",Neg,"28.1																					Blow																													28.4																					Washburn																													28.5																					Collins																													28.3																					Watts"
"Miami LZ																				Liu & Zhong","James Madison CW																				Cheung & Wheeler","Walker, Wesley",Neg,"27.2																					Liu																													27.3																					Zhong																													27.6																					Cheung																													27.8																					Wheeler"
"Georgia JH																				Herrera & Jones","Washington EP																				Elizondo & Petrone","Kuswa, Kevin",Neg,"27.9																					Jones																													27.7																					Herrera																													28.2																					Elizondo																													28.1																					Petrone"
"Clarion PS																				Pierotti & Sorenson","Boston BS																				Bilak & Senthilkumar","Sheldon, Amanda",Neg,"28.3																					Pierotti																													28.2																					Sorenson																													28.5																					Bilak																													28.7																					Senthilkumar"
"Miami AK																				Appel & Kloepper","United States Military HM																				Hickey & Matlack","Pollard, Tim",Neg,"27.8																					Appel																													27.6																					Kloepper																													28.4																					Hickey																													28																					Matlack"
"Mary Washington DH																				Dillon & Hogan","Vanderbilt CS																				Cohon & Spingarn","Keller, Maria",Neg,"28.1																					Dillon																													28.2																					Hogan																													28.5																					Cohon																													28.4																					Spingarn"
"GSUMinn HB																				Hussein & Baubonis","James Madison TC																				Cerja & Thies","Sheldon, Casey",Neg,"28.1																					Hussein																													27.9																					Baubonis																													28.6																					Thies																													28.8																					Cerja"
"Navy PP																				Phillips & Parriott","Wayne State AW																				Anton & Williams","Milton, Nate",Neg,"28.8																					Phillips																													28.5																					Parriott																													28.9																					Anton																													28.7																					Williams"
"Liberty SC																				Crenshaw & Samuel","Vanderbilt GK																				Gill & Kohlmaier","Marianetti, Jadon",Aff,"28.1																					Samuel																													28.5																					Crenshaw																													28.3																					Gill																													28.2																					Kohlmaier"
"Florida ST																				Shukla & Talebi","Indiana SP																				Stuart & Perry","Woodruff, Austin",Aff,"28.2																					Shukla																													28.4																					Talebi																													28.1																					Stuart																													28																					Perry"
"Liberty RS																				Robillard & Simmons","George Mason LG																				Lisik & Ghanem","Carley, Erin",Neg,"28.5																					Robillard																													28.2																					Simmons																													28.6																					Lisik																													28.4																					Ghanem"
"Minnesota FS																				Feleke & Snoddy","Florida CK																				Callaghan & Kizito","Edwards, Meagan",Neg,"27.2																					Feleke																													27.1																					Snoddy																													27.4																					Callaghan																													27.3																					Kizito"
