Aff,Neg,Judging,Win,Points/Ranks
"Liberty MR																				Muldoon & Ritenour","NYU PW																				Wang & Pisupati","Rooney, David",Aff,"28.6																					Muldoon																													29																					Ritenour																													28.4																					Pisupati																													28.2																					Wang"
"George Mason AH																				April & Heinlein","NYU GM																				Gourrier & Mapara","Revelins, Armands",Aff,"29.1																					April																													28.7																					Heinlein																													28.3																					Gourrier																													28.6																					Mapara"
"United States Military DM																				McKaughan & Drake","Cornell GT																				Goldberg & Tan","Buttgereit, Thomas",Neg,"28.5																					Drake																													28.6																					McKaughan																													28.7																					Goldberg																													28.9																					Tan"
"Indiana BL																				Bricker & Lenahan","United States Military SL																				Smith & Lee","Wilson, Morgan",Neg,"28.5																					Bricker																													28.7																					Lenahan																													29.5																					Smith																													29.3																					Lee"
"Liberty CH																				Carson & Hamilton","Binghamton MB																				Moore & Bateman","Tilmes, Nicholas",Neg,"28.4																					Carson																													28.2																					Hamilton																													28.3																					Moore																													28.6																					Bateman"
"Rochester KA																				Kambilonje & Arinarkin","Rutgers-Newark BP																				Beckford & Peralta","Knight, Gabby",Aff,"29.8																					Kambilonje																													29.6																					Arinarkin																													29.5																					Beckford																													29.7																					Peralta"
"Southern Methodist LW																				Lucci & Wolf","Liberty CS																				Copeland & Schwab","Booth, Jack",Neg,"27.8																					Lucci																													27.7																					Wolf																													28.2																					Copeland																													28.1																					Schwab"
"George Mason BB																				Blanton & Boyle","Cornell KO																				Koyn & Osmani","Pavlov, Vladimir",Aff,"28.7																					Blanton																													28.9																					Boyle																													28.2																					Koyn																													28.1																					Osmani"
"Binghamton WR																				Wood & Rafael","George Mason BJ																				Barnes & Johar","Jordan, Kathryn",Aff,"28.1																					Wood																													28																					Rafael																													27.7																					Barnes																													27.8																					Johar"
"Indiana BG																				Bagan & Gupta","George Mason PR																				Pedersen & Ruiz","Smith, Henry",Neg,"28																					Bagan																													28.1																					Gupta																													28.3																					Pedersen																													28.2																					Ruiz"
"Binghamton MD																				McFarlane & Diaz","Rutgers-Newark KH																				Khan & Hamdan","Szczechowski, Erin",Aff,"29																					McFarlane																													28.6																					Diaz																													27.8																					Khan																													27.6																					Hamdan"
