Aff,Neg,Judging,Win,Points/Ranks
"Rutgers-Newark QM																				Quiroz & Monclut","Binghamton PD																				Diaz & Pan","Toto, Matthew",Aff,"29.7																					Quiroz																													29.2																					Monclut																													27.5																					Pan																													28.5																					Diaz"
"George Mason TB																				Turpen & Biggs","NewSchool LK																				Lam & Koelemeyer","Baker, Will",Aff,"28.3																					Turpen																													28.2																					Biggs																													28.5																					Lam																													27.7																					Koelemeyer"
"Rutgers-Newark AR																				Asafu-Adjaye & Ross","Liberty OT																				Omala & Thomas","Glass, Robert",Neg,"28.3																					Asafu-Adjaye																													28.5																					Ross																													28.8																					Omala																													29																					Thomas"
"NYU SI																				Iyer & Samuel","Cornell KS																				Kelly & Safer","Wimberly, Rob",Neg,"28.2																					Samuel																													28.4																					Iyer																													28.8																					Kelly																													28.3																					Safer"
"NewSchool SS																				Song & Swihart","NYU ZW																				Zheng & Wang","Grushko, Michelle",Neg,"28.2																					Song																													28.3																					Swihart																													28.4																					Zheng																													28.5																					Wang"
"George Mason KZ																				Keckley & Zafar","Monmouth HR																				Harpe & Rashid","Andreyeva, Sofiya",Aff,"28.2																					Keckley																													27.8																					Zafar																													27.7																					Harpe																													27.3																					Rashid"
"Wilkes KW																				Krutsick & Whitney","George Mason LK																				Lauer & Kazangian","Younas, Saliha",Neg,"26.5																					Krutsick																													26.4																					Whitney																													27																					Lauer																													26.8																					Kazangian"
"Cornell MT																				Ma & Tilmes","George Mason AW																				Ahmed & Wiseman","Hall, Michael",Neg,"28.1																					Ma																													28.7																					Tilmes																													28.5																					Ahmed																													28.3																					Wiseman"
"NYU CM																				Choi & Mason","George Mason LB																				Ludwig & Beck","Astacio, Carlos",Neg,"28.4																					Choi																													28.5																					Mason																													28																					Ludwig																													28.1																					Beck"
"Monmouth AD																				Allsopp & Diaz","Cornell CD																				Chang & Dahms","Kaye, Rich",Neg,"27.4																					Allsopp																													27.5																					Diaz																													28.5																					Chang																													28.7																					Dahms"
"Binghamton MC																				Memon & Cohen","NYU BZ																				Bu & Zheng","Roman, Daniel",Neg,"27.7																					Memon																													27.9																					Cohen																													28.2																					Bu																													28																					Zheng"
