Aff,Neg,Judging,Win
Nwstrn MV																				Miles and Vellayappan,Texas FM																				Fitz and Makuch,"Ewing, Jack																													Lemuel, Joel																													Quigley, Dylan																													Turner, John																													Weil, Stephen",Aff																																																		Aff																																																																							Neg																													Aff																																																		Aff
Towson JR																				Johnson and Ruffin,Wake MQ																				Min and Quinn,"Kirk, Justin																													Pointer, Steve																													Spies, Stephanie																													Stone, Corey																													Vint, Kyle",Neg																																																		Neg																																																		Neg																													Aff																																																		Aff
MaryWash MP																				McElhinny and Pacheco,Okla LM																				Leonardi and Masterson,"Crowe, Chris																													Foley, Jordan																													Harris, Scott																													Kennedy, Patrick																													Kurr, Jeff",Aff																																																																							Neg																													Aff																																																																							Neg																													Aff
Mich St RT																				Ramesh and Thur,Kansas BC																				Birzer and Campbell,"Buntin, Jeff																													Gannon, Seth																													Hardy, Aaron																													Lee, Edward																													Warden, John",Aff																																																		Aff																																																		Aff																																																																							Neg																																																		Neg
Nwstrn MP																				McCarty and Pei,Iowa HK																				Hancock and Kann,"Bricker, Brett																													Heidt, David																													Herndon, James																													Phillips, Scott																													Samuels, Phil",Neg																																																									Aff																																											Neg																																																		Neg																																																		Neg
Fresno HT																				Holley and Tate,Kansas KS																				Khatri and Schile,"Casey, Andy																													Fifelski, Kurt																													McBride, Brian																													Moore, Matthew																													Robinson, Eric",Aff																																																		Aff																																																		Aff																																																																							Neg																																																		Neg
Minnes CE																				Crunkilton and Ehrlich,Rutgers RS																				Randall and Smith,"Antonucci, Michael																													Brovero, Adrienne																													Kennedy, Sean																													Lucas-Bolin, Alyssa																													Stevenson, Ron",Neg																																																									Aff																																											Neg																																																		Neg																																																		Neg
Georgetown AM																				Arsht and Markoff,Emory JS																				Jones and Sigalos,"Atchison, Jarrod																													Feldman, Jonah																													Mosley-Jensen, William																													Perkins, Dallas																													Stables, Gordon",Aff																																																		Aff																																																		Aff																																																																							Neg																													Aff
Liberty CE																				Chiri and Edwards,Harvard BS																				Bolman and Suo,"Dunn, Izak																													Hester, Michael																													Lundeen, Geoff																													Russell, Jason																													Zagorin, Edmund",Aff																																																		Aff																																											Neg																																																		Neg																																																		Neg
Michigan AP																				Allen and Pappas,Harvard HX																				Herman and Xu,"Gramzinski, Logan																													Miller, Nicholas																													Paul, Jonathan																													Reed, Andrea																													Walters, Heather",Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff
Wake LW																				LeDuc and Washington,Mich St CZ																				Caporal and Zemel,"Galloway, Ryan																													Lundberg, Chris																													Morris, Eric																													Short, Eric																													Woodruff, Austin",Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff
Wayne LM																				Leap and Messina,Harvard DT																				Dimitrijevic and Taylor,"Gonzalez, Joshua																													Hingstman, David																													Johnson, Paul																													Lundeen, Sarah																													Shook, Lindsey",Aff																																											Neg																																																		Neg																																																									Aff																																											Neg
Georgetown EM																				Engler and McCoy,West Ga AM																				Ard and Muhammad,"Cram Helwich, David																													Garrett, Lincoln																													Green, Justin																													Mulholand, Robert																													Topp, Sarah",Aff																																																		Aff																																																																							Neg																													Aff																																																																							Neg
Okla BC																				Baker and Cherry,Michigan HK																				Hirn and Krakoff,"Bankey, Brendon																													Cheek, Ryan																													Eisenstadt, Michael																													Matheson, Calum																													Najor, Bruce",Neg																																																		Neg																																																									Aff																																																		Aff																																																		Aff
