Aff,Neg,Judging,Win,Points/Ranks
"San Francisco BL																				Barraza & Landeros","CSU Northridge/Weber State BE																				Baltazar-Flores & Elizarraraz","Rajan, Romin",Aff,"28.3																					Barraza																													28.4																					Landeros																													28.1																					Baltazar-Flores																													28.2																					Elizarraraz"
"Weber State HR																				Hall & Rawle","Southern California DD																				Dille & Dasaraju","Keenan, V",Aff,"28.7																					Legionaires																													28.5																					Rawle																													28																					Dille																													27.9																					Dasaraju"
"Weber State MW																				Mounarath & Wilson","Cal State Fullerton SR																				Salgado & Ramirez","Doud, Danielle",Aff,"29.1																					Mounarath																													28.8																					Wilson																													28.9																					Salgado																													28.5																					Ramirez"
"Nevada Las Vegas GB																				Gomez & Berrios","Gonzaga BE																				Basler & Elias","Bugrov, Max",Aff,"29.1																					Gomez																													29																					Berrios																													28.8																					Basler																													28.9																					Elias"
"New SL																				Scolnick & Lam","Southwestern CC																				Castillo & Calles","Roman, Daniel",Neg,"27.1																					Navon																													27.4																					Lam																													27.5																					Calles																													27.6																					Castillo"
"Cal State Fullerton GR																				Garcia & Ruano","Arizona State SR																				Redman & Stoffer","Abbasi, Calvin",Neg,"26.5																					Garcia																													27.5																					Ruano																													29																					Stoffer																													28																					Redman"
"Arizona State FR																				Ferdowsian & Ram","Miami AS																				Appel & Silverman","Gliniecki, Tom",Neg,"28.4																					Ferdowsian																													28.7																					Ram																													28																					Appel																													28.5																					Silverman"
"Gonzaga MJ																				McRoberts & Johnson","Nevada Las Vegas WC																				Warren & Carrera","Guevara, Omar",Aff,"28.7																					McRoberts																													28.5																					Johnson																													28.6																					Warren																													28.4																					Carrera"
"Monmouth HT																				Harpe & Toto","Weber State MM																				Medina & Morales","Myers, Andrew",Aff,"28.3																					Harpe																													28.2																					Toto																													28.1																					Medina																													28																					Morales"
"Weber State/Cal State Fullerton PW																				Phan & Willett","Nevada Las Vegas ST																				Taylor & Stinnett","Steele, Orion",Neg,"28.6																					Phan																													29																					Willett																													29.1																					Stinnett																													28.9																					Taylor"
