Aff,Neg,Judging,Win,Points/Ranks
"Liberty BC																				Bowles & Curry","Binghamton BW																				Bateman & Wood","Astacio, Carlos",Aff,"28.2																					Bowles																													28.3																					Curry																													28.1																					Bateman																													28																					Wood"
"Rutgers-Newark KM																				Khan & McLean","Binghamton MD																				McFarlane & Diaz","Kowaleski, Meagan",Neg,"27.9																					Khan																													28.2																					McLean																													29.7																					McFarlane																													29.2																					Diaz"
"Boston College MW																				Moyer & Wu","George Mason BW																				Barnes & Ward","O'Gorman, Tom",Aff,"29.4																					Moyer																													28.9																					Wu																													27.6																					Barnes																													27.8																					Ward"
"Florida UD																				Ujaama & Dees","United States Military JS																				Jolokhava & Sweatt","Lee, Khalil",Aff,"28.7																					Ujaama																													28.6																					Dees																													28																					Jolokhava																													28.5																					Sweatt"
"Liberty CH																				Carson & Hamilton","Navy SM																				Maksymetz & Shea","Milton, Nate",Aff,"27.6																					Carson																													27.4																					Hamilton																													27.5																					Shea																													27.3																					Maksymetz"
"Liberty CS																				Copeland & Schwab","George Mason BB																				Boyle & Blanton","O'Gorman, Danielle",Aff,"28.2																					Copeland																													28.3																					Schwab																													28.6																					Boyle																													28.5																					Blanton"
"United States Military LB																				Lee & Baldwin","Navy TM																				McNulla & Taylor","Woodward, David Michael",Neg,"28.4																					Lee																													28.2																					Baldwin																													28.1																					Taylor																													28																					McNulla"
"Mary Washington MP																				Myers & Pietrowski","George Mason AH																				April & Heinlein","Katsulas, John",Neg,"27																					Myers																													26.6																					Pietrowski																													28.2																					April																													28.3																					Heinlein"
"Liberty MR																				Muldoon & Ritenour","James Madison FR																				Fairbanks & Richardson","Chebrolu, Rishi",Aff,"28.6																					Muldoon																													28.7																					Ritenour																													28.4																					Fairbanks																													28.5																					Copeland"
"Binghamton DR																				De Los Santos & Rafael","Navy BS																				Bowden & Schmidt","Bass, Ryan",Aff,"28.2																					De Los Santos																													28																					Rafael																													27.8																					Bowden																													27.9																					Schmidt"
"Liberty MS																				Moore & Sheridan","James Madison DS																				Dimitrew & Smith","Sullivan, Ryan",Neg,"29.4																					Moore																													29.3																					Sheridan																													29.9																					Dimitrew																													29.7																					Smith"
"Navy RY																				Rinker & Yard","George Mason RP																				Ruiz & Pedersen","Hagwood, Ben",Neg,"28.1																					Rinker																													28																					Yard																													28.3																					Ruiz																													28.4																					Pedersen"
"Rutgers-Newark MP																				Mann & Peralta","George Mason JL																				Johar & Li","Dabney, Amanda",Neg,"28.3																					Mann																													28.2																					Peralta																													28.5																					Johar																													28.4																					Li"
