Aff,Neg,Judging,Win,Points/Ranks
"Florida SV																				Spicer & Van Buren","George Mason LW																				Ludwig & Ward","Rumbaugh, Wes",Aff,"28.5																					Spicer																													28.4																					Van Buren																													28.2																					Ludwig																													28.3																					Ward"
"United States Military CF																				Ford & Copeland","George Mason AZ																				Ahmed & Zhao","Conklin, Elyse",Neg,"28																					Rosende																													27.9																					Ford																													28.2																					Ahmed																													28.1																					Zhao"
"Navy AP																				Amodeo & Psichas","George Mason KL																				Kazangian & Lauer","Revelins, Armands",Neg,"28.3																					Amodeo																													28.2																					Psichas																													27.5																					Kazangian																													27.6																					Lauer"
"Minnesota KL																				Kowal & Le","James Madison SH																				Sure & Harris","Kwon, Young",Neg,"28																					Kowal																													28.9																					Le																													28.4																					Sure																													28.3																					Harris"
"George Mason BT																				Beck & Troxel","Liberty GS																				Grimes & Stewart","Rubino, Kathryn",Aff,"28.2																					Beck																													28.3																					Troxel																													28.1																					Grimes																													28																					Stewart"
"James Madison FS																				French & Sedhai","Liberty BP																				Barnett & Parish","McElhinny, Colin",Aff,"28.8																					French																													29.2																					Sedhai																													28.7																					Barnett																													29																					Parish"
"United States Military KK																				Kilcullen & Knight","Cornell MV																				Mensah & Van Buren","Weddington, Tommye",Neg,"28.4																					Kilcullen																													27.7																					Knight																													29.2																					Mensah																													28.5																					Van Buren"
"James Madison LW																				Lee & Wani","Liberty AA																				Allison & Alvord","O'Gorman, Danielle",Neg,"28.1																					Lee																													28																					Wani																													28.3																					Allison																													28.4																					Alvord"
"United States Military RR																				Ruckman & Rosende","George Mason GR																				Guzman & Reddy","Ryan, Nick",Neg,"28																					Ruckman																													27.7																					Rosende																													27.9																					Guzman																													28.1																					Reddy"
"George Mason KV																				Kim & Velez","Florida GS																				Gonzalez & Sanchez","Pacheco, Thomas",Neg,"28																					Kim																													28.2																					Velez																													28.8																					Gonzalez																													29																					Sanchez"
"George Mason MZ																				Morrison & Zafar","Wake Forest YT																				Ye & Tong","Miller, Ellie",Aff,"28.3																					Morrison																													28.5																					Zafar																													28.2																					Ye																													28.1																					Tong"
