Aff,Neg,Judging,Win,Points/Ranks
"Liberty BW																				Blow & Washburn","Louisville TW																				Tolbert & Wheat","Langr, Maddie",Aff,"28.7																					Blow																													28.8																					Washburn																													28.6																					Tolbert																													28.5																					Wheat"
"Michigan PM																				Petrowski & Mercado","Liberty RS																				Robillard & Simmons","Leader, Paul",Aff,"28																					Petrowski																													28.4																					Mercado																													28.3																					Robillard																													28.2																					Simmons"
"Florida AS																				Allums & Scolaro","Vanderbilt KG																				Kohlmaier & Gill","Eback, Rob",Aff,"28.9																					Allums																													28.8																					Scolaro																													28																					Kohlmaier																													28.1																					Gill"
"Cornell TK																				Tilmes & Kelly","Florida KT																				Kakon & Talebi","Merritt, Candice",Aff,"27.8																					Tilmes																													27.5																					Kelly																													27.7																					Kakon																													27.4																					Talebi"
"James Madison CH																				Cheung & Hendrix","Vanderbilt SC																				Spingarn & Cohon","Stanfield, Daniel",Neg,"27.6																					Cheung																													28.2																					Hendrix																													27.7																					Spingarn																													28.6																					Cohon"
"Miami BM																				Baker & Maynard","Capital HL																				Hecht & Loury","Scher, Adam",Neg,"27																					Baker																													27.2																					Maynard																													27.3																					Hecht																													27.1																					Loury"
"Liberty OR																				Omala & Robinson","Trinity CT																				Conrad & Terrace","Donnenfeld, Lauren",Neg,"28																					Omala																													28.2																					Robinson																													28.9																					Conrad																													28.8																					Terrace"
"Missouri State FW																				Fortner & Wicks","Vanderbilt HL																				Hua & LIU","English, Eric",Aff,"27.8																					Fortner																													28.9																					Wicks																													27.5																					Hua																													27.3																					LIU"
"James Madison CM																				Cerja & McKnight","George Mason HL																				Hansen & Lisik","Rippetoe, Samantha",Neg,"28																					Cerja																													28.2																					McKnight																													28.1																					Hansen																													28.3																					Lisik"
"Louisville HM																				Hanserd & Morton","Vanderbilt ES																				Engel & Shirkhodaie","Parsian, Pouya",Aff,"28.5																					Hanserd																													28.2																					Morton																													28.4																					Engel																													28.3																					Shirkhodaie"
"Liberty DW																				Dabney & Wierschem","James Madison DW																				Deihl & Wheeler","Moss, Zachary",Aff,"29.5																					Dabney																													29.2																					Wierschem																													28.6																					Deihl																													29																					Wheeler"
