Aff,Neg,Judging,Win,Points/Ranks
"NYU HR																				Hussain & Reed","NewSchool/Columbia LG																				Lam & Gaber","Brown, Bexley",Aff,"29																					Hussain																													29.3																					Reed																													28.5																					Lam																													28.9																					Gaber"
"Liberty DG																				Donley & Grimes","NYU JL																				Johnwell & Lloyd","Leeson-Schatz, Joe",Neg,"28.2																					Donley																													28.6																					Grimes																													29																					Johnwell																													28.8																					Lloyd"
"Binghamton MD																				McFarlane & Diaz","NewSchool SS																				Song & Swihart","Ryan, Nick",Aff,"28.2																					McFarlane																													28.3																					Diaz																													27.9																					Song																													27.8																					Swihart"
"Cornell CS																				Centner & Shi","Boston College NV																				Navori & Valdez","Smith, Jason",Neg,"27.5																					Centner																													28.1																					Shi																													28.6																					Navori																													28.7																					Valdez"
"Liberty SB																				Stewart & Barnett","Cornell DC																				Dahms & Chang","Keenan, V",Aff,"27.7																					Stewart																													27.8																					Barnett																													27.4																					Dahms																													27.5																					Chang"
"Rochester GA																				Gardner & Abubakare","NYU BZ																				Bu & Zheng","Robinson, Rakeem",Aff,"29																					Gardner																													29.2																					Abubakare																													28.5																					Bu																													28.9																					Zheng"
"NYU BS																				Booth & Sherman","Liberty BM																				Barnett & Macumber","Hagen, Cecilia",Aff,"29.6																					Booth																													29.9																					Sherman																													29.7																					Barnett																													29.8																					Macumber"
"Boston College CW																				Coles & Wong","Cornell LX																				Li & Xie","Cavanaugh II, Robert",Aff,"28.9																					Coles																													28.8																					Wong																													28.5																					Li																													28.6																					Xie"
"Liberty GK																				Green & Kathol","NewSchool BF																				Bohnaker & Flanigan","Webster Dunn, Christy",Aff,"28.8																					Green																													29.2																					Kathol																													27.3																					Bohnaker																													27.2																					Flanigan"
"Liberty MR																				Meinerding & Rich","Binghamton MW																				Martin & Williamson","Fowle, John",Neg,"28.3																					Meinerding																													28.4																					Rich																													28.6																					Martin																													28.5																					Williamson"
"Liberty HG																				Hoffman & Grant","Cornell MS																				Ma & Song","Pavlov, Vladimir",Neg,"27.5																					Hoffman																													28																					Grant																													28.8																					Ma																													28.9																					Song"
"Liberty AA																				Allison & Alvord","Binghamton CM																				Cohen & Memon","Reddick, Trevor",Aff,"28.5																					Allison																													28.7																					Alvord																													28.3																					Cohen																													28.4																					Memon"
