Aff,Neg,Judging,Win,Points/Ranks
"Southwestern College CC																				Costa-Gonzalez & Costa","Monmouth WS																				Wengiel & Solley","Thompson, Jacob",Neg,"27.5																					Costa-Gonzalez																													27.3																					Costa																													27.8																					Wengiel																													27.7																					Solley"
"Southwestern BT																				Bedolla & Tello","San Diego State WC																				West & Chand","Patten, Joe",Aff,"28.1																					Bedolla																													28.2																					Tello																													28																					West																													27.9																					Chand"
"Monmouth AD																				Allsopp & Diaz","Arizona State FG																				Figueroa & Green","Mills, Jordan",Neg,"28.7																					Allsopp																													28.6																					Diaz																													28.5																					Figueroa																													28.9																					Green"
"Monmouth FV																				Fleitz & Valdiva","New BK																				Brewi & Koelemeyer","Cochran, Travis",Aff,"28.4																					Fleitz																													28.2																					Valdiva																													28																					Brewi																													27.9																					Koelemeyer"
"Southwestern College HP																				Howard & Pallares","CSU Northridge AP																				Alomar & Powell","Jallits, Matthew",Neg,"28																					Howard																													27.9																					Pallares																													28.6																					Alomar																													28.7																					Powell"
"Monmouth SP																				Saenger & Patel","Southwestern College AM																				Agoncillo & Medel","Cureton, Shan",Aff,"28.5																					Saenger																													28.8																					Patel																													27																					Agoncillo																													27.2																					Medel"
"Monmouth DR																				Davies & Ryan","Nevada Las Vegas FJ																				Fagan & Jones","Infante, Chad",Neg,"28.5																					Davies																													28.1																					Ryan																													29																					Fagan																													29.1																					Jones"
"Monmouth VR																				Vasquez & Rahawi","San Francisco LP																				Lavander & Perez","Brown, Whitney",Aff,"27.6																					Vasquez																													27.8																					Rahawi																													27.5																					Lavander																													27.7																					Perez"
"Monmouth DP																				Diolosa & Petras","Miami LL																				Li & Lynch","Dhillon, Kiran",Neg,"27.7																					Diolosa																													28.3																					Petras																													28.4																					Li																													28.6																					Lynch"
"Southern California WC																				Walters & Cohn-Aronoff","Southwestern College DT																				Delgado & Trejo","Smelko, Bill",Aff,"29.5																					Walters																													29.6																					Cohn-Aronoff																													29.1																					Delgado																													29																					Pallares"
"CSU Northridge CV																				Canterbury & Vela","Monmouth KN																				Kelly & Nelson","Salcedo, Joel",Aff,"28.1																					Canterbury																													28																					Vela																													27.7																					Kelly																													27.6																					Nelson"
"Southwestern College GQ																				Gonzalez & Quinonez","New SS																				Swihart & Song","Sathapornchaisit, Onnicha",Neg,"27.4																					Gonzalez																													27.6																					Quinonez																													27.3																					Swihart																													27.7																					Song"
