Aff,Neg,Judging,Win
"Vermont BL																				Brough & Lee","United States Military BS																				Barlow & Silverman","Astacio, Carlos																													Green, LaToya																													Hagwood, Ben																													LeDuc, Joseph																													Wash, Ryan","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"Kentucky GV																				Geldof & Vargason","Missouri - Kansas City FJ																				Fisher & Joseph","Bankey, Brendon																													Harris, Scott																													Kennedy, Sean																													montee, andy																													Quigley, Dylan","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"West Georgia MS																				Muhammad & Sharif","UT Dallas LO																				Loehr & Ogbuli","Bosch, Emily																													Bunas, Shae																													Kennedy, Patrick																													McBride, Brian																													Reed, J.V.","Neg																													Aff																																																																							Neg																													Aff																																																																							Neg"
"Emory KL																				Klarman & Lowe","Kansas BR																				Bell & Robinson","Cram, Travis																													Crossan, Ben																													Crowe, Chris																													Feldman, Jonah																													Lundeen, Geoff","Neg																													Aff																																																																							Neg																													Aff																																																																							Neg"
"Michigan State ST																				Strong & Thur","Emory FL																				Forman & Lewis","Box, Brian																													Moczulski, Leah																													Mosley-Jensen, William																													Paul, Jonathan																													Watson, Hays","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Georgetown KL																				Knez & Louvis","Georgia AR																				Agrawal & Ramanan","Arnett, David																													Katsulas, John																													McElhinny, Colin																													Repko, William																													Strauss, David","Aff																																																		Aff																																																		Aff																																																		Aff																																																																							Neg"
"Northwestern MO																				McCarty & O'Brien","Kentucky HR																				Hampton & Roman","Campbell, Melanie																													Gannon, Seth																													Malsin, Mikaela																													Robinson, Eric																													Samuels, Phil","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Nevada Las Vegas BK																				Brooks & Kezios","Emory KS																				Karthikeyan & Sigalos","Cram Helwich, David																													Hester, Michael																													Hiland, Al																													Poapst, Jackie																													Steiner, Rebecca","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"Wyoming MM																				Marcum & McFarland","Liberty BC																				Byram & Chiri","Antonucci, Michael																													Ard, Marquis																													Hampton, Jyleesa																													Johnson, Paul																													Matheson, Calum","Neg																																																		Neg																																																		Neg																																																									Aff																																																		Aff"
"Southern California BL																				Berger & Larsen","UC Berkeley SM																				Spurlock & Muppalla","Hingstman, David																													Murillo, Gabe																													Regnier, Jason																													Ruffin, Ameena																													Watts, Nick","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"UC Berkeley SW																				Sergent-Leventhal & Wimsatt","Kansas Ca																				Bhatla & Carey","Deming, Kyle																													Gliniecki, Tom																													Harrigan, Casey																													Kallmyer, Kevin																													Weil, Stephen","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"George Mason KK																				Kaye & Kwon","Kentucky GN																				Grasse & Noparstak","Brovero, Adrienne																													Buntin, Jeff																													Frappier, Glen																													Lee, Edward																													Wunderlich, Carly","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
"Harvard SH																				Sanjeev & Herman","Michigan State WM																				Walkington & Munsinger","Crunkilton, Cody																													Herndon, James																													Lee, Peyton																													Reed, Andrea																													Vellayappan, Arjun","Aff																																																		Aff																																																		Aff																																																		Aff																																																		Aff"
"Rutgers-Newark NM																				Nave & Murphy","Northwestern CE																				Callahan & Esman","Chase, Allie																													Gramzinski, Logan																													Hirn, Kevin																													Manuel, Brian																													Russell, Bill","Aff																																																		Aff																																																		Aff																																																																							Neg																													Aff"
"Trinity RS																				Rothenbaum & Solice","Wake Forest AS																				Athanasopoulos & Sugino","Bolman, Brad																													Cheek, Ryan																													Hart, Andrew																													Lundeen, Sarah																													Vint, Kyle","Neg																																																		Neg																																																		Neg																																																		Neg																																																		Neg"
