Aff,Neg,Judging,Win,Points/Ranks
"George Mason SA																				Stankovic & Attiliis","Liberty HM																				Myers & Harrington","Kraut, Aaron",Neg,"27.5																					Stankovic																													27.2																					Attiliis																													28																					Harrington																													28.2																					Myers"
"James Madison CE																				Evans & Cheung","Liberty MS																				McIntosh & Sargent","Gunn, John",Aff,"28																					Cheung																													27.5																					Evans																													27.7																					McIntosh																													27.6																					Sargent"
"Binghamton GB																				Gopalakrishnan & Boyes","United States Military CK																				chen & Kreher","Astacio, Carlos",Aff,"27.4																					Gopalakrishnan																													27.3																					Boyes																													27.2																					Chen																													27.1																					Kreher"
"George Mason CC																				Currier & Carter","Cornell KY																				Kabaria & Yoon","Holguin, Alex",Aff,"27.9																					Currier																													27.7																					Carter																													27.6																					Kabaria																													27.5																					Yoon"
"United States Military LS																				Liu & Sowatzke","Liberty ED																				Everhart & Daniels","Woodward, David Michael",Neg,"27.1																					Liu																													27.5																					Sowatzke																													27.6																					Everhart																													27.2																					Daniels"
"Liberty HW																				Horning & Wambolt","Cornell CS																				Curcio & Salih","Brown, Bexley",Neg,"26																					Horning																													27																					Wambolt																													25																					Curcio																													28																					Salih"
"Liberty SN																				Nelson & Shultis","Rochester KL																				Kelly & Lyskawa","Scher, Adam",Neg,"27.1																					Shultis																													27																					Nelson																													27.2																					Kelly																													27.5																					Lyskawa"
"Binghamton HV																				Heed & Velez","NYU IW																				Iyer & Wong","Hagen, Cecilia",Neg,"27.5																					Heed																													27.9																					Velez																													27.6																					Iyer																													28																					Wong"
"Liberty GT																				Gulchuk & Thomas","NYU PS																				Pavlov & Shah","Darkwa, Samuel",Aff,"27.8																					Gulchuk																													28.1																					Thomas																													27																					Pavlov																													28																					Shah"
"West Virginia BR																				Byxbee & Roane","Binghamton MM																				Malinverni & Martin","O'Brien, Garreth",Neg,"27																					Byxbee																													27.5																					Roane																													27.6																					Malinverni																													27.4																					Martin"
"Cornell WS																				Wadell & Safer","West Virginia AT																				Asch & Thompson","Allen, Ben",Aff,"28.4																					Wadell																													28.5																					Safer																													28.1																					Asch																													28.3																					Ben-Nakhi"
"Liberty BM																				Bishop & MacDowall","United States Military MF																				Minter & Flores","Baker, Will",Neg,"27.2																					Bishop																													27.3																					MacDowall																													27.5																					Minter																													27.4																					Flores"
"Oklahoma VN																				Nollert & VanHeteren","West Virginia GL																				Ghaphery & LeGrand","Tirado, Ivelisse",Neg,"27.5																					VanHeteren																													27																					Nollert																													27.6																					Ghaphery																													28																					LeGrand"
