Aff,Neg,Judging,Win,Points/Ranks
"Liberty BM																				Barnett & Macumber","Cornell MS																				Mensah & Shi","Brown, Isaac",Aff,"28.5																					Barnett																													28.4																					Macumber																													28.3																					Mensah																													28.2																					Shi"
"George Mason BL																				Biggs & Ludwig","Cornell CD																				Chang & Dahms","Cepin, Jesus",Aff,"28.5																					Biggs																													29																					Ludwig																													28																					Chang																													28.4																					Dahms"
"Liberty AA																				Allison & Alvord","United States Military GC																				Gilbert & Cochrane","Revelins, Armands",Aff,"28.5																					Allison																													29.2																					Alvord																													29																					Gilbert																													28.3																					Cochrane"
"United States Military DP																				Drake & Phillips","George Mason RZ																				Reddy & Zhao","Tenorio, William",Neg,"28.9																					Drake																													29.2																					Phillips																													29.1																					Reddy																													29																					Zhao"
"George Mason TA																				Turpen & Ahmed","Rochester GZ																				Gomez & Zheng","Caston, Quanzel",Aff,"27.9																					Turpen																													28.1																					Ahmed																													27.8																					Gomez																													28.2																					Zheng"
"Monmouth PS																				Patel & Saenger","Liberty GK																				Green & Kathol","Wimberly, Rob",Neg,"28																					Patel																													27.8																					Saenger																													28.5																					Green																													28.7																					Kathol"
"Liberty DG																				Donley & Grimes","George Mason KL																				Kim & Lauer","Patten, Joe",Aff,"27.8																					Donley																													27.7																					Grimes																													27.5																					Kim																													27.4																					Lauer"
"Rochester/George Mason BJ																				Bonsol & Junco","Liberty GH																				Grant & Hoffman","Clarke, John",Aff,"26.8																					Debater																													25																					Junco																													26.1																					Grant																													25.8																					Hoffman"
"NewSchool BF																				Bohnaker & Flanigan","George Mason CK																				Colligan & Kazangian","Hall, Heather",Neg,"28																					Bohnaker																													28.1																					Flanigan																													28.2																					Colligan																													28.3																					Kazangian"
"Liberty SB																				Barnett & Stewart","George Mason MM																				Miller & Mahowald","McIntyre, Alando",Neg,"28.5																					Barnett																													28.4																					Stewart																													28.6																					Miller																													28.7																					Mahowald"
"Liberty MR																				Meinerding & Rich","United States Military FR																				Fredericks & Rosende","Cenac, Kevin",Aff,"28																					Meinerding																													28.4																					Rich																													27.6																					Fredericks																													27.7																					Rosende"
