Aff,Neg,Judging,Win,Points/Ranks
"James Madison FR																				Fairbanks & Richardson","Liberty CS																				Copeland & Schwab","Stewart, Clay",Neg,"28.6																					Fairbanks																													28.4																					Copeland																													28.3																					Copeland																													28.5																					Schwab"
"United States Military JS																				Jolokhava & Sweatt","Rutgers-Newark MP																				Mann & Peralta","Brown, Isaac",Aff,"28.3																					Jolokhava																													28.2																					Sweatt																													27.6																					Mann																													27.5																					Peralta"
"James Madison DS																				Dimitrew & Smith","Rutgers-Newark KM																				Khan & McLean","Kaye, Rich",Aff,"28																					Dimitrew																													28.3																					Smith																													28.2																					Khan																													28.1																					McLean"
"George Mason BB																				Boyle & Blanton","Binghamton DR																				De Los Santos & Rafael","Dabney, Amanda",Aff,"28.5																					Boyle																													28.4																					Blanton																													28.3																					De Los Santos																													28.2																					Rafael"
"George Mason AH																				April & Heinlein","Navy RY																				Rinker & Yard","Young, Kelly",Aff,"29.5																					April																													29.4																					Heinlein																													29.2																					Rinker																													29.3																					Yard"
"George Mason BW																				Barnes & Ward","Mary Washington MP																				Myers & Pietrowski","Watson, Hays",Aff,"28.4																					Barnes																													28.5																					Ward																													28.6																					Myers																													28.2																					Pietrowski"
"Navy TM																				McNulla & Taylor","Florida UD																				Ujaama & Dees","Nagy, Adrianne",Neg,"26.9																					Taylor																													27.1																					McNulla																													27.3																					Ujaama																													27.5																					Dees"
"Navy BS																				Bowden & Schmidt","Boston College MW																				Moyer & Wu","Wimberly, Rob",Neg,"28.4																					Bowden																													29.3																					Schmidt																													28.7																					Moyer																													28.5																					Wu"
"Binghamton MD																				McFarlane & Diaz","Liberty MS																				Moore & Sheridan","English, Eric",Aff,"29																					McFarlane																													28.8																					Diaz																													27.8																					Moore																													28.5																					Sheridan"
"George Mason JL																				Johar & Li","United States Military LB																				Lee & Baldwin","Hiland, Al",Aff,"28																					Johar																													27.5																					Li																													28.5																					Lee																													27.8																					Baldwin"
"George Mason RP																				Ruiz & Pedersen","Liberty MR																				Muldoon & Ritenour","Sullivan, Ryan",Neg,"28.2																					Ruiz																													28.3																					Pedersen																													28.4																					Muldoon																													28.5																					Ritenour"
"Binghamton BW																				Bateman & Wood","Liberty CH																				Carson & Hamilton","Rubino, Kathryn",Neg,"28																					Bateman																													27.8																					Wood																													28.2																					Carson																													28.5																					Hamilton"
"Mary Washington KS																				Kaiser & Short","Liberty BC																				Bowles & Curry","Walters, Heather",Neg,"28																					Kaiser																													27.8																					Short																													28.1																					Bowles																													28.2																					Curry"
