Aff,Neg,Judging,Win,Points/Ranks
"Binghamton OD																				O'Hara & De Los Santos","George Mason AH																				April & Heinlein","Lloyd, Zhane",Aff,"28.3																					O'Hara																													29																					De Los Santos																													28.1																					April																													27.9																					Heinlein"
"Cornell KO																				Koyn & Osmani","Liberty BS																				Bowles & Schwab","Andreyeva, Sofiya",Neg,"28.4																					Koyn																													27.9																					Osmani																													28.6																					Bowles																													28.3																					Schwab"
"Liberty CH																				Carson & Hamilton","Cornell GT																				Goldberg & Tan","Thomas, Michelle",Aff,"28.4																					Carson																													28.5																					Hamilton																													28.1																					Goldberg																													28																					Tan"
"Monmouth BiGu																				Bialy & Guerra","Wilkes FS																				Fakhoury & Shay","Booth, Jack",Neg,"27.3																					Bialy																													27.2																					Guerra																													27.5																					Fakhoury																													27.4																					Shay"
"Binghamton GB																				Granville & Bateman","Monmouth CR																				Coram & Roman","Oliver, Austin",Aff,"28.1																					Granville																													28.2																					Bateman																													27.5																					Coram																													27																					Roman"
"Monmouth CS																				Cohen & Schwartz","NYU PN																				Pisupati & Newman","Gopalakrishnan, Ramya",Neg,"27.7																					Cohen																													28.2																					Schwartz																													28.7																					Pisupati																													27.3																					Newman"
"Binghamton MW																				Moore & Wood","Monmouth DV																				Diolosa & Vasquez","Williams, Christopher",Neg,"27.7																					Moore																													27.8																					Wood																													27.6																					Diolosa																													27.9																					Vasquez"
"NewSchool PW																				Pavlakis & Wolford","Monmouth MP																				Meyers & Petras","Raveneau, Kristin",Neg,"27.8																					Pavlakis																													28.2																					Wolford																													28.8																					Meyers																													28.5																					Petras"
"Rutgers-Newark/Rochester KV																				Khan & Voltime","Monmouth DM																				Duncan & McGuigan","Call, Hannah",Aff,"27.8																					Khan																													27.9																					Voltime-Fleurisca																													27.7																					Duncan																													27.6																					McGuigan"
"Rochester LS																				Linganur & Sui","Rutgers-Newark PM																				Peralta & Mazariegos","Roman, Daniel",Aff,"28.3																					Linganur																													28.1																					Sui																													27.6																					Peralta																													27.5																					Mazariegos"
"Monmouth BB																				Bowers & Bianch","NYU JR																				Jiang & Ryoo","Marx, Ryan",Neg,"27.8																					Bowers																													28																					Bianch																													28.1																					Jiang																													27.9																					Ryoo"
"Rutgers-Newark HM																				Hamdan & Murati","Monmouth BG																				Bello & Goranites","Brown, Whitney",Aff,"28.4																					Hamdan																													28.2																					Murati																													28.1																					Bello																													28.3																					Goranites"
"George Mason PR																				Pedersen & Ruiz","NYU GM																				Gourrier & Mapara","Fiori, Nicholas",Aff,"28.8																					Pedersen																													29																					Ruiz																													28.4																					Gourrier																													28.5																					Mapara"
"Wilkes KD																				Kocher & Deters","Monmouth FK																				Fleitz & Kelly","Clarke, John",Neg,"25.2																					Kocher																													25.7																					Deters																													26.2																					Fleitz																													26.3																					Kelly"
"NYU RS																				Rosenbloom & Steel","Rochester MK																				Kambilonje & Mugenza","Glass, Robert",Neg,"26.8																					Rosenbloom																													27.1																					Steel																													27.2																					Mugenza																													27.4																					Kambilonje"
