Aff,Neg,Judging,Win,Points/Ranks
"NYU GM																				Gourrier & Mapara","Binghamton OD																				O'Hara & De Los Santos","Brown, Whitney",Neg,"28.2																					Gourrier																													28.1																					Mapara																													28																					O'Hara																													28.3																					De Los Santos"
"George Mason AH																				April & Heinlein","Monmouth CS																				Cohen & Schwartz","McIntyre, Alando",Aff,"28.6																					April																													28.5																					Heinlein																													28.4																					Cohen																													28.3																					Schwartz"
"NYU PN																				Pisupati & Newman","Liberty CH																				Carson & Hamilton","Kopyta, Frank",Aff,"28.7																					Pisupati																													28.8																					Newman																													28.5																					Carson																													28.6																					Hamilton"
"Monmouth DV																				Diolosa & Vasquez","George Mason PR																				Pedersen & Ruiz","Lloyd, Zhane",Neg,"27.6																					Diolosa																													27.8																					Vasquez																													29.2																					Pedersen																													28.5																					Ruiz"
"Rochester MK																				Kambilonje & Mugenza","Cornell KO																				Koyn & Osmani","Massa, Andre",Aff,"27.8																					Mugenza																													28.4																					Kambilonje																													28																					Koyn																													27.7																					Osmani"
"Rutgers-Newark/Rochester KV																				Khan & Voltime","Monmouth BB																				Bowers & Bianch","Booth, Jack",Aff,"28.4																					Khan																													28.5																					Voltime-Fleurisca																													28.2																					Bowers																													28.3																					Bianch"
"Monmouth MP																				Meyers & Petras","Rutgers-Newark HM																				Hamdan & Murati","Oliver, Austin",Neg,"28.1																					Meyers																													28																					Petras																													28.2																					Hamdan																													27.9																					Murati"
"Monmouth CR																				Coram & Roman","NYU JR																				Jiang & Ryoo","Hagen, Cecilia",Neg,"-1     Coram											-1																	Roman																													27.7																					Jiang																													27.8																					Ryoo"
"Wilkes FS																				Fakhoury & Shay","Rochester LS																				Linganur & Sui","Glass, Robert",Aff,"27.7																					Fakhoury																													27.4																					Shay																													27.2																					Linganur																													27																					Sui"
"Rutgers-Newark PM																				Peralta & Mazariegos","Monmouth BiGu																				Bialy & Guerra","Clarke, John",Aff,"26.4																					Peralta																													26.3																					Mazariegos																													25.5																					Bialy																													25.2																					Guerra"
"Cornell GT																				Goldberg & Tan","NewSchool PW																				Pavlakis & Wolford","Hall, Michael",Aff,"28.1																					Goldberg																													28.5																					Tan																													28.3																					Pavlakis																													28.2																					Wolford"
"Monmouth DM																				Duncan & McGuigan","Wilkes KD																				Kocher & Deters","Samuel, Kristopher",Aff,"28.3																					Duncan																													28.5																					McGuigan																													28.4																					Kocher																													28.2																					Deters"
"Monmouth BG																				Bello & Goranites","NYU RS																				Rosenbloom & Steel","Rooney, David",Neg,"28.4																					Bello																													28.5																					Goranites																													28.3																					Rosenbloom																													28.7																					Steel"
"Liberty BS																				Bowles & Schwab","Binghamton GB																				Granville & Bateman","Knight, Gabby",Neg,"29.4																					Bowles																													29.5																					Schwab																													28.7																					Granville																													29.3																					Bateman"
"Monmouth FK																				Fleitz & Kelly","Binghamton MW																				Moore & Wood","Ayaz, Abdullah",Aff,"27.6																					Fleitz																													27.8																					Kelly																													27.7																					Moore																													27.5																					Wood"
