Aff,Neg,Judging,Win,Points/Ranks
"Weber State MM																				Medina & Morales","Cal State Fullerton GR																				Garcia & Ruano","Symonds, Adam",Neg,"28.2																					Medina																													28.3																					Morales																													28.5																					Garcia																													28.4																					Ruano"
"Nevada Las Vegas WC																				Warren & Carrera","Weber State HR																				Hall & Rawle","Steele, Orion",Aff,"28.4																					Warren																													28.5																					Carrera																													28.3																					Legionaires																													28.2																					Rawle"
"Miami AS																				Appel & Silverman","Weber State MW																				Mounarath & Wilson","Saez, Grace",Aff,"28.6																					Appel																													28.8																					Silverman																													28.4																					Mounarath																													28.9																					Wilson"
"Cal State Fullerton SR																				Salgado & Ramirez","Monmouth HT																				Harpe & Toto","Sanchez, Steven",Aff,"29.1																					Salgado																													29																					Ramirez																													28.9																					Harpe																													28.8																					Toto"
"Southwestern CC																				Castillo & Calles","San Francisco BL																				Barraza & Landeros","Patten, Joe",Aff,"28.4																					Calles																													28.5																					Castillo																													28																					Barraza																													28.1																					Landeros"
"Arizona State SR																				Redman & Stoffer","Weber State/Cal State Fullerton PW																				Phan & Willett","Myers, Andrew",Neg,"28																					Stoffer																													27.9																					Redman																													27.8																					Phan																													28.2																					Willett"
"Nevada Las Vegas ST																				Taylor & Stinnett","Gonzaga MJ																				McRoberts & Johnson","Dhillon, Kiran",Neg,"28.9																					Stinnett																													28.5																					Taylor																													29																					McRoberts																													29.1																					Johnson"
"Southern California DD																				Dille & Dasaraju","Nevada Las Vegas GB																				Gomez & Berrios","Loy Jr., Robert",Neg,"28.9																					Dille																													28.8																					Dasaraju																													29.2																					Gomez																													29.1																					Berrios"
"CSU Northridge/Weber State BE																				Baltazar-Flores & Elizarraraz","New SL																				Scolnick & Lam","Doud, Danielle",Aff,"28.5																					Baltazar-Flores																													28.9																					Elizarraraz																													29																					Navon																													28.8																					Lam"
"Gonzaga BE																				Basler & Elias","Arizona State FR																				Ferdowsian & Ram","Smelko, Bill",Aff,"29.4																					Basler																													29.3																					Elias																													29																					Ferdowsian																													29.5																					Ram"
