Aff,Neg,Judging,Win,Points/Ranks
"Liberty CS																				Copeland & Shively","United States Military SW																				Smith & Landefeld","Murphy, Devane",Neg,"28.8																					Copeland																													28.7																					Shively																													29																					Smith																													29.1																					Landefeld"
"Binghamton DM																				Diaz & McFarlane","George Mason BR																				Byng & Ruiz","Stafford, Hannah",Aff,"29.2																					Diaz																													29.3																					McFarlane																													28.6																					Byng																													28.5																					Ruiz"
"Liberty AM																				Acevedo & Muldoon","United States Military BB																				Baldwin & Bailey","Haughton, Kevon",Aff,"27.4																					Acevedo																													27.5																					Muldoon																													27.1																					Baldwin																													27																					Bailey"
"George Mason BM																				Blanton & Mahbub","Monmouth DR																				Diolosa & Rashid","Weddington, Tommye",Neg,"28.2																					Blanton																													28.1																					Mahbub																													28.4																					Diolosa																													28.3																					Rashid"
"George Mason AB																				April & Boyle","Monmouth KN																				Kelly & Nelson","Nagy, John",Neg,"28.1																					April																													28.2																					Boyle																													28.4																					Kelly																													28.3																					Nelson"
"George Mason JK																				Johar & Kim","Monmouth MB																				Meyers & Bianch","Herrera, Lenny",Neg,"27.9																					Johar																													27.6																					Kim																													28.2																					Meyers																													28.1																					Bianch"
"George Mason KZ																				Keckley & Zafar","Liberty RS																				Ritenour & Schwab","Marty, Jillian",Neg,"28.1																					Keckley																													28.2																					Zafar																													28.3																					Ritenour																													28.4																					Schwab"
"United States Military SJ																				Sweatt & Jolokhava","Liberty MS																				Moore & Sheridan","Glass, Robert",Neg,"27.8																					Sweatt																													27.7																					Jolokhava																													27.9																					Moore																													28																					Sheridan"
"Cornell KS																				Kruger & Staples","George Mason BD																				Barnes & Dhamsania","Leeson-Schatz, Joe",Neg,"27.7																					Kruger																													27.1																					Staples																													27.6																					Barnes																													27.4																					Junco"
"Liberty BC																				Bowles & Carson","Binghamton WB																				Wood & Bateman","Rubino, Kathryn",Aff,"28.1																					Bowles																													28																					Carson																													27.8																					Wood																													27.9																					Bateman"
"Liberty CH																				Curry & Hamilton","Binghamton Mo																				Moore & De Los Santos","Nave, Nicole",Neg,"28																					Curry																													28.1																					Hamilton																													28.4																					De Los Santos																													28.2																					Moore"
