Aff,Neg,Judging,Win
"Arizona State CR																				Chowdhury & Ram","Wyoming LT																				Lamb & Talamantes","Moore, Matthew																													Richey, Kate																													Vega, Matthew","Aff																																																		Aff																																																		Aff"
"Emory/Rochester MM																				Morbeck & Morbeck","Oklahoma WZ																				White & Zhou","Clarke, Kevin																													Sciullo, Nick J.																													Vitolo-Haddad, Vitolo-Haddad","Neg																																																		Neg																																																		Neg"
"Binghamton MD																				Mendelson & De Los Santos","Arizona State FG																				Ferdowsian & Guthrie","Brittenham, Austin																													Copenhaver, Roger																													Denney, Ashley","Neg																																																									Aff																																																		Aff"
"United States Military MS																				Minter & Smith","UT Dallas BK																				Baez & Kaul","Baker, Dominique																													Dunn, Izak																													Hiland, Al","Aff																																											Neg																																																		Neg"
"James Madison/West Virginia CM																				Cerja & Modestita","Cornell KR																				Knight & Rooney","Brough, Taylor																													Thomas, Michelle																													Williams, Brittany","Neg																																																		Neg																																																									Aff"
"Rutgers-Newark AF																				Asafu-Adjaye & Fakorede","West Virginia CB																				Colón & Baker","Ridley, Sean																													Smith, Jason																													Thomas, Troi","Aff																																																		Aff																																																		Aff"
"Kansas BH																				Bajwa & Henry","Oklahoma JS																				Juarez & Smith","Cooper, Deven																													Johnson, Taylor																													McBride, Brian","Neg																																																		Neg																																																		Neg"
"Johnson County Community EM																				Esfandiary & Moncure","Iowa CK																				Christophersen & Kimbrough","Lee, George																													Nave, Nicole																													Reichle, Matt","Neg																																																		Neg																																																		Neg"
"Binghamton MY																				Montero & Yan","Puget Sound HQ																				Hutchinson & Queirolo","Foley, Jordan																													Ortiz, Kate																													Wash, Ryan","Aff																																																		Aff																																																		Aff"
"Iowa GL																				Gustavson & Liriano","NYU JL																				Johnwell & Lloyd","Dillard-Knox, Tiffany																													Lee, Khalil																													Thach, Lee","Aff																																																		Aff																																																		Aff"
"Binghamton BA																				Buttgereit & Allan","Cal State Fullerton/Binghamton SP																				Salgado & Pan","Johnson, Willie																													McFarland, Hunter																													Murphy, Devane","Aff																																																		Aff																																																		Aff"
"Kansas DS																				Delph & Sosalla-Bahr","Southern California BL																				Berger & Larsen","Astacio, Carlos																													Baez, Kristiana																													Yahom, Jefferson","Neg																																																		Neg																																																		Neg"
"James Madison CT																				Conroy & Thies","Johnson County Community NR																				Niermann & Ruder","Green, LaToya																													Jackson, Jalisa																													Reid-Brinkley, Shanara","Aff																																											Neg																																																		Neg"
"Rutgers-Newark WC																				Wyche & Carrera","NYU BS																				Booth & Sherman","Brennan, Eli																													Mullins, Stephen																													Shook, Lindsey","Aff																																																		Aff																																																		Aff"
"Louisville WY																				Williams & Yeargin","San Francisco State BB																				Baker & Bantum","Brown, Whitney																													Rubaie, Brian																													Stanfield, Daniel","Aff																																																		Aff																																																		Aff"
"Cornell MD																				Dahms & Mensah","Wake Forest HV																				Harper & Van Schenck","Ellis, Stephen																													Koch, John																													Leonardi, Chris","Neg																																																		Neg																																																		Neg"
