Aff,Neg,Judging,Win
"Liberty BC																				Byram & Chiri","Binghamton HS																				Herrera & Sehgal","Cherry, Kaine																													Dunn, Izak																													Smith, Elijah","Aff																																																		Aff																																																																							Neg"
"Michigan KM																				Krakoff & Morgan","Nevada Las Vegas OG																				Gomez & Ogata","Bhattacharjee, Risha																													Myers, Andrew																													Strange, Ken","Aff																																																		Aff																																																		Aff"
"Kansas BR																				Bell & Robinson","Texas KS																				Kilpatrick & Stransky","Bolman, Brad																													Green, LaToya																													Johnson, Willie","Aff																																																		Aff																																																		Aff"
"Emory KS																				Karthikeyan & Sigalos","Kansas FH																				Foreman & Hegna","Buntin, Jeff																													Ehrlich, Miranda																													Lastovica, Kyle","Aff																																																		Aff																																																		Aff"
"UC Berkeley SW																				Sergent-Leventhal & Wimsatt","Harvard AM																				Asimow & Medrano","Cram, Travis																													Green, Justin																													Weil, Stephen","Aff																																																		Aff																																																		Aff"
"Vermont LB																				Brough & Lee","Trinity RS																				Rothenbaum & Solice","Hall, Sherry																													Kennedy, Sean																													Watts, Nick","Neg																																																		Neg																																																									Aff"
"Emory FL																				Fiero & Lowe","Rutgers-Newark NM																				Murphy & Nave","Hagwood, Ben																													Hirn, Kevin																													Paone, Ralph","Neg																																																		Neg																																																		Neg"
"Kentucky GV																				Geldof & Vargason","Michigan State TS																				Strong & Thur","Malsin, Mikaela																													Paul, Jonathan																													Samuels, Phil","Neg																																																		Neg																																																		Neg"
"Wyoming MM																				Marcum & McFarland","Northwestern MO																				McCarty & O'Brien","Bricker, Brett																													Kennedy, Patrick																													Manuel, Brian","Neg																																																		Neg																																																		Neg"
"Southern California SS																				Saiedian & Sharma","Kansas BhCa																				Bhatla & Carey","Crunkilton, Cody																													Garrett, Lincoln																													Thompson, Jacob","Neg																																																									Aff																																																		Aff"
"Kansas BC																				Birzer & Cook","George Mason KK																				Kaye & Kwon","Harrigan, Casey																													Reed, Andrea																													Strauss, David","Neg																																																		Neg																																																		Neg"
"Harvard HS																				Herman & Sanjeev","Puget Sound BQ																				Brittenham & Queirolo","Hampton, Jyleesa																													Poapst, Jackie																													Shook, Lindsey","Aff																																																		Aff																																																		Aff"
"Baylor BZ																				Boor & Zoda","Baylor EC																				Conner & Evans",BYE,
"UT Dallas OL																				Loehr & Ogbuli","Georgetown KL																				Knez & Louvis","Mosley-Jensen, William																													Repko, William																													Wunderlich, Carly","Neg																																																		Neg																																																		Neg"
"Wake Forest AS																				Athanasopoulos & Sugino","Kansas State KS																				Klucas & Scott","Albiniak, Teddy																													Guevara, Omar																													Quigley, Dylan","Aff																																																		Aff																																																		Aff"
"UC Berkeley SM																				Muppalla & Spurlock","Weber State GT																				Gaither & Tippets","Antonucci, Michael																													Eisenstadt, Michael																													Reed, J.V.","Aff																																																		Aff																																																		Aff"
