Aff,Neg,Judging,Win,Points/Ranks
"James Madison CY																				Cerja & Yim","United States Military CW																				Collins & Watts","Lee, Adam R.",Neg,"27.5																					Cerja																													27.1																					Yim																													27.4																					Collins																													27.3																					Watts"
"Liberty RS																				Robillard & Simmons","Oklahoma LP																				Lowe & Peron","Lippman-Hoskins, Margeaux",Aff,"27.5																					Robillard																													27																					Simmons																													26.8																					Lowe																													26.5																					Peron"
"United States Military HM																				Hickey & Matlack","Navy PP																				Parriott & Phillips","Hall, Heather",Neg,"27.7																					Hickey																													27.5																					Matlack																													28																					Phillips																													27.3																					Parriott"
"Binghamton WM																				White & McClure","Rutgers-Newark/Rochester BM																				Bonsol & Monclut","Weitz, Mike “;Shooter“;",Neg,"28.9																					White																													28.7																					McClure																													28.8																					Debater																													29																					Monclut"
"Liberty BW																				Blow & Washburn","George Mason LM																				Lisik & Miller","Patrice, Joe",Neg,"28.3																					Blow																													28.2																					Washburn																													28.5																					Lisik																													28.4																					Miller"
"Binghamton MS																				Matos & Schultz","Cornell XK																				Xu & Kim","Whitley, Kevin",Aff,"28.4																					Matos																													28.5																					Schultz																													27.9																					Xu																													28.1																					Kim"
"United States Military HR																				Holbrook & Reed","George Mason CL																				Clarke & Lowery","O'Gorman, Tom",Aff,"28.6																					Holbrook																													28.2																					Reed																													27.8																					Clarke																													28.4																					Lowery"
"Cornell CK																				Chung & Kaan","Binghamton TF																				Tenorio & Folkerts","Rubino, Kathryn",Neg,"26.2																					Chung																													26.1																					Kaan																													27.5																					Tenorio																													27.6																					Folkerts"
"Oklahoma WP																				Witman & Pruitt","Rochester GH																				Gardner & Heitsch","Ruffin, Ameena",Aff,"29.7																					Witman																													29.5																					Pruitt																													27.8																					Gardner																													27.9																					Heitsch"
"Liberty OR																				Omala & Robinson","Oklahoma SC																				Stack-Nelson & Crawford","Murphy, Devane",Aff,"28.5																					Omala																													28.8																					Robinson																													28.2																					Stack-Nelson																													28.3																					Crawford"
"Liberty DW																				Dabney & Wierschem","Rochester JG																				Joshi & Gomez","Paqueo, Niccolo",Aff,"28.5																					Dabney																													28.4																					Wierschem																													27.7																					Joshi																													27.5																					Gomez"
