Aff,Neg,Judging,Win,Points/Ranks
"New BK																				Brewi & Koelemeyer","Monmouth DR																				Davies & Ryan","Loy Jr., Robert",Neg,"28.4																					Brewi																													28.5																					Koelemeyer																													28.9																					Davies																													28.8																					Ryan"
"San Francisco LP																				Lavander & Perez","Monmouth KN																				Kelly & Nelson","Saez, Grace",Neg,"28																					Lavander																													28.1																					Perez																													28.4																					Kelly																													28.3																					Nelson"
"Monmouth SP																				Saenger & Patel","CSU Northridge AP																				Alomar & Powell","Steele, Orion",Aff,"28.3																					Saenger																													28.2																					Patel																													28																					Alomar																													28.1																					Powell"
"Monmouth VR																				Vasquez & Rahawi","Southwestern College HP																				Howard & Pallares","Gliniecki, Tom",Aff,"28.5																					Vasquez																													28.4																					Rahawi																													27.1																					Howard																													27																					Pallares"
"Southwestern College ES																				Estevane & Smith","Nevada Las Vegas FJ																				Fagan & Jones","Dhillon, Kiran",Neg,"27.5																					Estevane																													27.4																					Smith																													28.4																					Fagan																													28.5																					Jones"
"Monmouth AD																				Allsopp & Diaz","Southwestern College CC																				Costa-Gonzalez & Costa","Sanchez, Steven",Aff,"28.4																					Allsopp																													28.5																					Diaz																													28.3																					Costa-Gonzalez																													28.2																					Costa"
"Monmouth DP																				Diolosa & Petras","Southwestern College GQ																				Gonzalez & Quinonez","Bugrov, Max",Aff,"27.9																					Diolosa																													27.8																					Petras																													27.7																					Gonzalez																													27.6																					Quinonez"
"Southwestern BT																				Bedolla & Tello","Monmouth FA																				Vaccarro & Gulluian","Dunn, Izak",Aff,"28																					Bedolla																													28.3																					Tello																													28.2																					Vaccarro																													28.1																					Gulluian"
"San Diego State WC																				West & Chand","Southwestern College DT																				Delgado & Trejo","Sathapornchaisit, Onnicha",Aff,"27.5																					West																													27.7																					Chand																													27.3																					Delgado																													27.1																					Pallares"
"Southern California WC																				Walters & Cohn-Aronoff","New SS																				Swihart & Song","Maynard, Dylan",Aff,"29.9																					Walters																													30																					Cohn-Aronoff																													29.8																					Swihart																													29.7																					Song"
"Miami LL																				Li & Lynch","CSU Northridge CV																				Canterbury & Vela","Roman, Daniel",Aff,"28.4																					Li																													29.2																					Lynch																													28.6																					Canterbury																													28.5																					Vela"
"Monmouth WS																				Wengiel & Solley","Southwestern College AM																				Agoncillo & Medel","Infante, Chad",Aff,"28.6																					Wengiel																													28.4																					Solley																													28.1																					Agoncillo																													28																					Medel"
"Monmouth FV																				Fleitz & Valdiva","Arizona State FG																				Figueroa & Green","Keenan, V",Neg,"27.4																					Fleitz																													27.6																					Valdiva																													27.5																					Figueroa																													27.7																					Green"
