Aff,Neg,Judging,Win,Points/Ranks
"George Mason VW																				Velez & Ward","Navy AP																				Amodeo & Psichas","Johnson, Taylor",Neg,"27.5																					Velez																													27.7																					Ward																													27.8																					Amodeo																													27.6																					Psichas"
"James Madison HS																				Harris & Sure","George Mason KK																				Kazangian & Kim","Holguin, Alex",Aff,"28.3																					Harris																													28.2																					Sure																													28.1																					Kazangian																													28																					Kim"
"Liberty GS																				Grimes & Stewart","Binghamton MM																				McFarlane & Moore","Hadi, Erin",Aff,"28.5																					Grimes																													28.2																					Stewart																													27.1																					Moore																													27.5																					McFarlane"
"United States Military CR																				Copeland & Rosende","George Mason MZ																				Morrison & Zafar","Chiri, Vida",Neg,"28																					Rosende																													28.1																					Rosende																													28.2																					Morrison																													28.3																					Zafar"
"Mary Washington KW																				Kaiser & Williams","Binghamton DH																				Derksema & Hwang","Woodward, David Michael",Neg,"27.5																					Kaiser																													29																					Williams																													28.3																					Derksema																													28.4																					Hwang"
"George Mason BL																				Biggs & Ludwig","Washington BS																				Braun & Strand","Mihelcic, Zeke",Neg,"28.1																					Biggs																													28																					Ludwig																													28.2																					Braun																													27.8																					Strand"
"George Mason BT																				Beck & Troxel","United States Military KK																				Kilcullen & Knight","Hall, Michael",Aff,"27.6																					Beck																													27.7																					Troxel																													27.4																					Kilcullen																													27.5																					Knight"
"George Mason AZ																				Ahmed & Zhao","Liberty AA																				Allison & Alvord","White, Jordan",Aff,"29.3																					Ahmed																													29.5																					Zhao																													28.6																					Allison																													28.5																					Alvord"
"George Mason LK																				Lauer & Kolankiewicz","James Madison LW																				Lee & Wani","Stackhouse, Cate",Aff,"28.6																					Lauer																													28.4																					Kolankiewicz																													28.5																					Lee																													28.3																					Wani"
"George Mason GR																				Guzman & Reddy","Liberty BM																				Barnett & Macumber","Yim, Andrew",Neg,"28.4																					Guzman																													28.5																					Reddy																													28.7																					Barnett																													28.8																					Macumber"
"Liberty BP																				Barnett & Parish","James Madison SF																				Sedhai & French","Schulze, Jaclyn",Neg,"28.8																					Barnett																													28.5																					Parish																													29.5																					Sedhai																													29.6																					French"
"Navy SS																				Swain & Shea","United States Military RF																				Ruckman & Ford","Call, Hannah",Neg,"28.2																					Swain																													28.3																					Shea																													28.4																					Ruckman																													28.5																					Ford"
