Aff,Neg,Judging,Win,Points/Ranks
"Liberty HW																				Horning & Wambolt","Washington CL																				Chiriac & Laughlin","Marianetti, Jadon",Aff,"28.4																					Horning																													28.2																					Wambolt																													28																					Chiriac																													28.3																					Laughlin"
"Clarion VC																				Verona & Callenburg","Miami AK																				Allen & Kardys","Jordan, Kathryn",Aff,"27.6																					Verona																													27.5																					Callenburg																													27.3																					Allen																													27.4																					Kardys"
"Liberty BH																				Bishop & Hidalgo","Mary Washington RR																				Rao & Rowles","Carlson, Clay",Aff,"28.3																					Bishop																													28.2																					Hidalgo																													28.1																					Rao																													28																					Rowles"
"George Mason BC																				Batterjee & Coon","Minnesota GJ																				Gergen & Johnson","Kuswa, Kevin",Aff,"28																					Batterjee																													28.2																					Coon																													27.6																					Gergen																													27.9																					Johnson"
"Navy YG																				Yu & German","Emory WC																				Chase & Wagmo","Newman, Jennifer",Aff,"27.5																					Yu																													28																					German																													27.3																					Wagmo																													27.4																					Nelson"
"Liberty JM																				Johnson & Myers","George Mason AS																				Attiliis & Shoja","Ciak, Jeff",Neg,"27.2																					Johnson																													27.5																					Myers																													27																					Attiliis																													26																					Shoja"
"George Mason LS																				Lockhart & Stankovic","Emory CR																				Carter & Reibman","Pollard, Tim",Aff,"28																					Lockhart																													28.5																					Stankovic																													26																					Carter																													26.1																					Reibman"
"James Madison NE																				Nickoloau & Evans","Navy KM																				Kim & McNamara","Autry, Joseph",Aff,"28																					Nickoloau																													28.1																					Evans																													27																					Kim																													27.1																					McNamara"
"Liberty GT																				Gulchuk & Thomas","United States Military CK																				chen & Kreher","Spivey, Aubrey",Aff,"28.2																					Gulchuk																													28.3																					Thomas																													27.8																					Chen																													27.9																					Kreher"
"United States Military FM																				Flores & Minter","Samford ST																				Staples & Terrill","Walker, Wesley",Aff,"27.1																					Flores																													27.2																					Minter																													26.8																					Staples																													27																					Terrill"
"Liberty DS																				Daniels & Sargent","Emory GZ																				Gross & Zhou","Lyle, Jim",Aff,"27.8																					Daniels																													27.6																					Sargent																													27.4																					Gross																													27.5																					Zhou"
"George Mason MC																				Miller & Currier","Michigan LR																				Love & Randall","Woodruff, Austin",Aff,"28.8																					Miller																													28.9																					Currier																													28.7																					Love																													28.6																					Randall"
